file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-30,LTR/Gypsy,0.8236170411109924,rnd-1_family-30#LTR/Gypsy,LTR/Gypsy,rnd-1_family-30#LTR/Gypsy,0.87268555,0.00010615654,0.06809375,0.00015074843,0.032104112,0.024192171,0.0011205947,0.0015467805,6.261931e-08,0.013394165,0.82361704,0.01981658,0.013767046,0.0020904916,1.1731106e-07,9.118721e-05,4.3473617e-07,1.448912e-05,4.5470305e-08,0.0050342213,0.001676216,0.00658431,3.50849e-06,0.010036964,0.026183397,0.0008272839,0.006091333,0.0007482281,0.0067890184,6.440488e-05,0.00025533233,0.00069576706,2.6255795e-05,0.00023672328,0.0026032624,6.0372463e-07,0.00023546693,1.4519745e-06,0.0075500966,0.0010420927,0.0013270718,0.0035997636,0.0140438145,6.243557e-07,0.00012102622,0.00033658594,0.00050995994,1.6936348e-05,0.002755004,2.2272636e-06,1.3356794e-12,0.00079891254
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-54,LINE/I,0.9780325889587402,rnd-1_family-54#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-54#LINE/I-Jockey,0.021596424,1.1873107e-16,8.3693514e-05,2.6324707e-07,0.9781471,0.0001698568,3.4741783e-28,2.721185e-06,4.4618045e-19,1.0742271e-07,0.021475675,2.5763484e-06,9.4127034e-05,2.3940498e-05,2.2125587e-13,1.1849287e-16,3.0789862e-22,2.3786196e-19,2.9442706e-23,2.0201027e-08,2.9329485e-08,5.2749766e-11,1.7864362e-17,8.255471e-05,1.0703105e-06,1.6847254e-09,1.193297e-08,4.124156e-11,5.197858e-09,4.5586732e-11,1.2651542e-11,4.3847118e-14,2.6811066e-15,7.322136e-16,9.051791e-13,8.398577e-18,1.0659722e-19,1.1164232e-17,8.7848105e-07,1.14764125e-05,4.7770434e-05,0.9780326,2.8110214e-06,3.302227e-13,1.6929985e-08,2.2121278e-05,3.9110756e-07,1.2901798e-13,1.0484843e-06,2.225612e-12,2.3806835e-13,2.8014954e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-46,LTR/Gypsy,1.0,rnd-1_family-46#LTR/Gypsy,LTR/Gypsy,rnd-1_family-46#LTR/Gypsy,1.0,0.0,1.1376194e-28,2.355143e-38,1.2845039e-25,2.1355488e-31,0.0,2.7958863e-29,8e-45,7.0179155e-17,1.0,3.4816673e-18,3.4495108e-21,5.639495e-13,9.336326e-16,0.0,0.0,0.0,0.0,3.0159976e-33,3.3663713e-34,6.168923e-36,0.0,2.121464e-30,2.9476288e-32,1.7232258e-37,1.1160764e-28,3e-44,6.471512e-37,5.51e-43,7.2819164e-38,0.0,8.762057e-36,1.334e-42,3.477e-42,0.0,0.0,4.214597e-37,1.1350343e-25,9.699992e-32,6.3747155e-34,5.4971922e-27,1.1166474e-35,1.0531e-41,2.19537e-40,9.419277e-27,2.7054477e-29,0.0,7.885248e-34,8.477e-41,1.378094e-39,3.350288e-30
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-19,LTR/Gypsy,1.0,rnd-1_family-19#LTR/Gypsy,LTR/Gypsy,rnd-1_family-19#LTR/Gypsy,1.0,2.0650223e-35,5.132774e-15,9.190187e-22,8.8507646e-13,1.9516711e-16,5.956e-42,1.1474391e-16,7.12196e-32,6.167534e-12,1.0,6.663145e-11,3.4717283e-12,8.9437346e-11,8.409009e-18,1.9510681e-35,0.0,1.1395421e-36,0.0,1.2395158e-20,3.871774e-20,1.7250232e-21,1.5831259e-37,3.2955126e-18,1.9719343e-19,3.1464259e-22,5.129227e-15,9.0429566e-26,2.1812837e-22,7.603425e-26,3.3290645e-22,1.0289145e-27,4.118373e-23,3.2776551e-24,5.128317e-24,4.8930662e-31,5.0820037e-33,1.718137e-27,8.1435954e-13,2.317267e-17,2.963834e-15,4.491614e-14,1.03843136e-16,1.3460694e-25,1.24503534e-20,8.307408e-15,1.1064162e-14,9.058157e-27,6.5283946e-17,2.6408014e-25,3.4933307e-27,3.2729406e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-1,DNA/Maverick,0.4548202157020569,rnd-1_family-1#LINE/R1-LOA,LINE/R1-LOA,rnd-1_family-1#LINE/R1-LOA,0.026462462,1.2019616e-07,0.956847,0.00018427057,0.0026166348,0.013747082,1.0513337e-06,0.00014122103,1.4904828e-07,0.00036916835,0.023829507,0.00094415026,0.0009007341,0.00041889548,5.674033e-09,6.9368783e-10,8.037751e-12,1.1949359e-07,8.5015106e-13,0.0033807652,0.12777096,0.017444337,8.821435e-05,0.057988133,0.1710407,0.0045982394,0.45482022,0.015570486,0.0056948354,0.02212033,0.0060761045,0.006673308,0.00042366763,0.027608125,0.022084963,0.00021559438,0.01324814,1.0724708e-12,0.000929689,0.00050401234,0.00049158436,6.6640845e-05,0.0002846646,1.1344727e-08,5.2860474e-07,9.921487e-05,3.8005663e-05,4.4282982e-07,0.00019809406,1.3693366e-11,7.570641e-15,3.7463124e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-29,LTR/Gypsy,1.0,rnd-1_family-29#LTR/Gypsy,LTR/Gypsy,rnd-1_family-29#LTR/Gypsy,1.0,0.0,1.9391689e-20,1.2108891e-26,2.8060847e-18,7.7934525e-22,0.0,2.9347948e-22,4.060846e-35,8.542041e-16,1.0,2.9197163e-17,2.1652188e-16,9.645316e-14,5.6887615e-12,0.0,0.0,0.0,0.0,5.982494e-25,4.1372234e-25,5.1758266e-29,4e-45,1.2309442e-20,1.1121528e-23,6.6467834e-28,7.070066e-21,3.2447337e-31,6.2257816e-29,1.2143663e-31,4.2778867e-28,5.7152305e-38,4.5786658e-26,2.4318972e-33,2.1076476e-30,1.3239344e-35,6e-45,2.9784082e-32,2.4487987e-18,5.0081582e-23,1.6248817e-23,1.6861233e-19,6.3296495e-23,1.0963284e-33,2.4029826e-26,1.35172e-19,4.9536916e-20,1.9225275e-37,2.5475644e-24,1.451263e-34,2.7948649e-27,3.8320778e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-41,LTR/Gypsy,1.0,rnd-1_family-41#LTR/Gypsy,LTR/Gypsy,rnd-1_family-41#LTR/Gypsy,1.0,1.2623613e-32,1.5216083e-12,1.4414846e-17,5.0747653e-11,1.6861061e-13,1.9152701e-38,2.0708346e-13,2.2401457e-21,2.1915836e-09,1.0,1.7291955e-10,1.1017807e-08,9.729269e-09,6.638555e-10,1.2424875e-32,1.96363e-40,1.9873798e-34,4.933e-42,2.6465167e-17,8.457618e-17,1.6718459e-19,3.8016838e-30,1.0060182e-13,1.7186039e-15,2.4259637e-17,1.4190066e-12,9.80108e-21,1.6431552e-20,6.7094196e-20,3.1949634e-18,1.0217424e-25,1.4221916e-16,2.461264e-22,2.1859856e-19,1.7429591e-23,6.6306295e-29,2.5276785e-27,2.0277786e-11,9.264313e-14,1.0331022e-13,1.8955883e-12,4.764383e-13,1.565358e-24,3.1307723e-14,1.8474179e-11,9.18902e-12,2.2230219e-24,3.9088954e-14,1.4479664e-24,4.6231638e-20,1.6828638e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-81,RC/Helitron,1.0,rnd-1_family-81#RC/Helitron,RC/Helitron,rnd-1_family-81#RC/Helitron,5.9755028e-05,1.6320809e-07,0.0006384166,0.0011561896,2.0276439e-06,0.9981427,7.174238e-10,6.814619e-07,1.0420976e-15,2.1834307e-10,1.3025546e-05,4.2425558e-10,4.643675e-05,2.920848e-07,2.01745e-13,1.6320692e-07,1.1241779e-12,3.257517e-14,5.47566e-15,0.00026535123,1.2056624e-05,6.601585e-06,2.5731723e-08,9.164445e-05,7.517377e-06,4.5173698e-07,4.011652e-07,5.0562306e-08,0.000253077,4.959749e-08,7.810237e-09,5.100145e-12,1.2747404e-09,2.2275366e-08,2.0611338e-07,9.520484e-07,1.0082622e-13,7.4792646e-13,3.2314858e-07,1.2855061e-06,7.0972743e-09,6.6145303e-09,6.897791e-10,8.1563174e-13,3.4117292e-11,3.8778978e-07,2.3945594e-09,1.6675669e-13,9.656551e-10,3.2552696e-14,2.5044857e-14,1.3402556e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-13,DNA/P,0.993020236492157,rnd-1_family-13#DNA/P,DNA/P,rnd-1_family-13#DNA/P,0.00061306095,8.207072e-08,0.99343634,0.00023668332,0.00021168297,0.005498895,1.1856193e-09,3.2650057e-06,9.816783e-10,3.2115685e-07,0.00021515269,4.974391e-06,0.00035723104,3.5381574e-05,1.69412e-10,8.177823e-08,9.32221e-12,2.829779e-10,1.9689491e-13,0.00015995864,3.1235268e-05,1.5045637e-06,4.0693127e-08,6.682809e-06,3.619879e-05,3.8680173e-05,4.372315e-06,0.99302024,2.1499327e-06,7.924707e-05,9.949857e-06,3.6762998e-10,3.5262506e-06,9.575543e-07,3.9372266e-05,2.166683e-06,2.968002e-10,9.7215115e-15,4.6734465e-05,9.741952e-05,8.059611e-07,1.7370799e-06,3.168711e-07,1.5204178e-09,5.240064e-09,5.2272077e-05,1.2027083e-05,8.315145e-08,2.3776328e-10,3.285286e-15,5.594898e-16,2.797514e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-170,LTR/Gypsy,0.9759894013404846,rnd-1_family-170#LTR/Gypsy,LTR/Gypsy,rnd-1_family-170#LTR/Gypsy,0.98306584,3.4745755e-09,0.0033126224,7.424745e-07,0.01171221,0.001212231,3.0854833e-11,0.00069620146,9.169495e-08,0.0001482947,0.9759894,0.0037214023,0.002203566,0.0010028161,3.8105028e-07,3.4704355e-09,2.3195286e-13,3.9074616e-12,5.3023415e-16,5.0737843e-05,0.0003270483,2.3574148e-05,3.032458e-09,0.00036983445,0.00054062845,1.0043415e-05,0.001961197,1.8420832e-06,3.3644437e-06,4.6108044e-06,1.9715155e-06,5.639e-08,1.087473e-06,9.647496e-07,1.5611811e-05,4.0037764e-09,4.2274216e-08,2.2290629e-12,0.0030325814,0.00014969529,0.00029364083,0.0004652948,0.0013549409,3.488373e-09,3.2185228e-05,8.937452e-05,0.0008129982,2.6753744e-08,0.005167803,2.007194e-08,9.243771e-12,0.00031364686
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-147,LINE/L1,0.3040943741798401,rnd-1_family-147#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-147#LINE/I-Jockey,0.03507942,4.434521e-05,0.009544335,0.0034866112,0.947054,0.002892675,1.2162702e-09,0.0018986192,6.781236e-09,0.0015021,0.006961164,0.0026269818,0.010933505,0.013055664,7.1781114e-09,1.7327722e-05,4.8211067e-08,2.6814843e-05,1.5443692e-07,0.00082269247,0.00048657923,0.00084760226,7.092467e-09,0.0020080057,0.0007180881,4.6172878e-05,0.002031447,3.174841e-05,0.0021087073,3.203361e-06,0.0003161868,2.774399e-06,6.8345535e-08,6.2581144e-05,5.684964e-05,1.0586341e-09,1.6126048e-06,7.985142e-09,0.30409437,0.116001874,0.017508302,0.24749118,0.017263297,0.00053817825,0.0010202528,0.004684394,0.002861684,0.00013996653,0.035708148,0.01241412,7.275206e-08,0.18732816
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-20,LTR/Pao,1.0,rnd-1_family-20#LTR/Pao,LTR/Pao,rnd-1_family-20#LTR/Pao,1.0,9.33049e-40,6.3662715e-18,2.266997e-22,4.952974e-16,1.386887e-21,7e-45,2.2087227e-23,2.9066876e-36,1.4086977e-22,2.6384937e-19,1.5211521e-25,1.0,6.618306e-22,4.8739696e-29,1.32e-43,0.0,9.32919e-40,0.0,3.4499403e-20,1.2436927e-19,7.041825e-24,9.066435e-37,5.2523374e-19,1.5944959e-18,7.860701e-23,4.0873045e-18,2.0161457e-22,1.9869988e-24,1.6390299e-28,4.8282733e-24,8.720224e-28,1.4746062e-31,7.464355e-23,1.9002162e-25,8.105752e-35,2.1933444e-37,1.2253236e-28,4.0698628e-16,1.1605122e-19,3.597041e-21,8.427767e-17,6.7139877e-19,2.5729213e-34,1.5467743e-20,1.7919683e-18,5.0003973e-19,1.2719005e-31,3.1246615e-25,6.123114e-36,1.2826892e-28,9.34919e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-137,LINE/I,0.9999997615814209,rnd-1_family-137#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-137#LINE/I-Jockey,4.0607118e-10,4.3194853e-27,2.0521496e-14,8.0153574e-16,1.0,1.7018473e-17,0.0,5.5739276e-18,3.4e-44,3.129846e-17,1.4437248e-12,6.885936e-18,4.0460812e-10,1.9280904e-14,2.6813585e-30,4.3194106e-27,7.6893e-41,7.4725976e-32,8.1871896e-35,9.535091e-19,2.5003936e-17,2.4142592e-22,5.8612027e-38,2.0493074e-14,2.204292e-18,2.7374285e-20,2.318561e-19,6.8578327e-29,1.26277186e-23,5.950901e-35,1.5629463e-25,4.7019796e-23,1.756979e-33,2.3164452e-29,9.5465015e-30,2e-43,8.88e-43,1.7130056e-21,4.454005e-17,4.9483428e-14,9.166119e-17,0.99999976,5.5489494e-13,1.7936342e-22,1.9108463e-27,5.208059e-15,7.0531617e-22,2.2028036e-28,9.2523906e-26,2.5528136e-27,1.6392197e-23,2.5112968e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-82,LTR/Gypsy,0.8466736674308777,rnd-1_family-82#LTR/Gypsy,LTR/Gypsy,rnd-1_family-82#LTR/Gypsy,0.885794,1.2019434e-14,0.031691536,7.96488e-06,0.07243245,0.009895485,1.1909144e-18,0.00017857217,8.672392e-12,7.784852e-05,0.84667367,0.00053501717,0.037100688,0.0014068027,7.0139194e-10,2.595775e-15,3.758383e-19,9.42328e-15,3.850201e-21,7.014513e-07,3.011894e-05,1.2348805e-07,2.4761187e-12,0.009276022,0.0004967841,2.3193802e-06,0.021880727,6.1276734e-07,2.0498305e-06,8.7621316e-07,5.958888e-07,7.973644e-11,5.282944e-09,4.474574e-08,5.5926495e-07,1.254349e-10,5.889264e-14,1.4198189e-18,0.0012249551,0.001806896,0.012868707,0.037536908,0.012201707,2.3837692e-11,0.00021723927,0.0041893,0.0007301271,7.531956e-09,0.0014822127,8.699594e-12,8.396403e-12,0.00017439426
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-32,LINE/I,1.0,rnd-1_family-32#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-32#LINE/I-Jockey,1.19394825e-14,1.7868972e-26,6.6379753e-15,1.8469926e-17,1.0,2.3487914e-15,0.0,3.0682486e-19,7.2988194e-38,5.5023095e-18,3.4981667e-15,3.9391188e-17,7.8385e-15,5.5792297e-16,2.9063155e-31,1.7862609e-26,1.7442601e-37,6.363629e-30,7.126674e-34,7.506031e-18,9.106236e-18,1.6815494e-19,1.1634498e-30,5.847608e-15,4.4556667e-18,4.3696152e-20,7.690608e-16,7.46515e-23,2.2185638e-21,7.145864e-29,1.5015283e-20,8.834171e-21,9.779083e-31,6.4162357e-25,2.52902e-25,4.9028956e-34,3.5042623e-34,2.5660842e-25,1.1011792e-16,4.051668e-10,2.9541793e-16,1.0,2.27896e-11,3.0201778e-16,6.062125e-20,7.19463e-12,1.1549205e-15,3.5230305e-18,1.6010057e-20,2.8098308e-20,1.9405748e-20,1.2130702e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-94,DNA/CMC,0.33380717039108276,rnd-1_family-94#LINE/R1,LINE/R1,rnd-1_family-94#LINE/R1,0.08448737,1.1309867e-07,0.82410043,6.3119354e-05,0.06460343,0.025013197,8.1548315e-09,0.0017262382,6.185694e-06,0.0005101587,0.07669602,0.0009957236,0.00540086,0.00088439876,2.1188204e-07,9.401975e-08,8.038115e-11,1.899453e-08,4.0130273e-12,0.014655138,0.016744867,0.01407904,0.00031504993,0.08887558,0.33380717,0.005924024,0.26537597,0.008575882,0.007046421,0.008657646,0.03660067,0.0002916282,0.0011572617,0.0015838268,0.020222567,4.3028536e-05,0.00014466413,1.2007569e-11,0.006650809,0.018886823,0.0046093334,0.0062276553,0.007836075,1.6925169e-05,0.00016082861,0.0033431782,0.015711306,0.00028398942,0.0006520861,2.6954055e-09,5.0611126e-12,0.00022441258
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-63,LINE/I,0.9999999403953552,rnd-1_family-63#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-63#LINE/I-Jockey,7.7460194e-14,4.29023e-23,4.9794996e-15,2.0452104e-16,1.0,1.3311921e-15,2.0357e-41,2.32769e-18,5.510425e-35,7.171913e-15,2.342579e-14,9.960065e-16,4.464409e-14,1.2223953e-15,1.3371394e-26,4.2198577e-23,1.3838988e-33,7.0355847e-25,1.6617e-28,2.024195e-17,1.9035696e-17,3.5602632e-19,5.9074328e-31,3.7129884e-15,1.1784561e-17,4.1607655e-19,1.2146323e-15,1.04820353e-22,3.1652478e-21,1.6435243e-27,7.094943e-21,3.382748e-20,1.6486481e-30,3.7587213e-22,8.0206027e-25,3.1640376e-32,5.888925e-32,1.9985369e-24,2.5862813e-13,1.9214517e-09,1.6643899e-12,0.99999994,4.355371e-08,2.5366644e-15,5.8548034e-16,1.1518078e-10,1.6681174e-11,1.2193891e-15,2.3358625e-18,1.0509061e-18,1.5290182e-16,1.6903208e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-74,LTR/Gypsy,1.0,rnd-1_family-74#LTR/Gypsy,LTR/Gypsy,rnd-1_family-74#LTR/Gypsy,1.0,1.046911e-39,1.2788084e-17,1.1549026e-23,1.1260225e-13,2.9535102e-19,0.0,3.5817744e-18,3.5960006e-32,2.8070046e-11,1.0,1.4059289e-15,1.2372023e-11,2.9881517e-13,1.0953861e-14,1.03977e-39,0.0,7.141e-42,0.0,2.5962457e-22,8.4418765e-22,4.631215e-25,7.42e-42,3.331335e-20,1.2302282e-19,3.1595778e-24,1.2630601e-17,5.16054e-27,3.8174018e-26,4.973233e-25,5.58179e-27,8.072172e-32,3.819199e-23,1.1186926e-26,3.1548668e-25,5.9399206e-29,5.757533e-32,1.1838762e-33,1.10179755e-13,2.0160013e-18,1.2165323e-18,2.2874297e-17,4.2017373e-19,7.166467e-30,1.7337531e-22,5.4588674e-16,1.8227332e-15,6.237148e-31,4.798334e-19,4.7951457e-28,6.050148e-29,2.6857264e-17
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-66,LINE/I,0.9991244673728943,rnd-1_family-66#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-66#LINE/I-Jockey,2.6908376e-07,6.619333e-14,5.980198e-07,4.129984e-07,0.99999845,2.9058677e-07,1.1085319e-24,5.1929065e-11,2.0324067e-20,1.3301155e-09,2.3236574e-07,2.3424573e-08,2.2026188e-09,9.760727e-09,7.3909795e-18,6.4350956e-14,5.2040427e-20,1.8392058e-15,3.1100405e-18,5.1751762e-08,1.9313228e-08,9.6202335e-08,2.6382945e-16,3.8298063e-07,1.7186972e-09,2.0047832e-08,2.2224038e-09,4.4727105e-10,1.8705524e-09,6.289859e-14,3.3306664e-09,1.5190908e-08,9.355172e-16,2.8660598e-09,7.636275e-11,1.8170117e-15,7.368699e-14,9.437377e-13,7.3771133e-07,0.00055677595,1.9161728e-06,0.99912447,4.4504113e-06,3.9950414e-06,9.093226e-09,0.0002807945,1.4477121e-05,4.860634e-07,1.9441063e-07,8.735022e-08,3.1120637e-11,9.910934e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-106,LTR/Gypsy,1.0,rnd-1_family-106#LTR/Gypsy,LTR/Gypsy,rnd-1_family-106#LTR/Gypsy,1.0,3.0658e-41,2.2770185e-14,1.8320405e-23,7.769521e-16,9.837066e-19,0.0,5.590583e-17,5.793128e-29,2.633683e-16,1.0,5.4607674e-16,6.2842926e-14,4.423944e-12,3.6234287e-14,3.0652e-41,0.0,6e-45,0.0,5.6888187e-21,4.1756914e-20,2.2285435e-24,1.3510427e-36,4.8891724e-17,4.799852e-20,1.1834904e-22,2.1812696e-14,3.6415518e-25,3.4808842e-24,2.675673e-26,1.0300638e-22,3.724981e-32,9.085009e-16,3.758159e-28,1.2577434e-24,8.872394e-30,4.93026e-40,5.424656e-32,9.9927964e-17,5.742404e-19,1.50105e-19,1.10319e-16,5.67838e-20,1.4783058e-30,1.0878906e-23,3.7363312e-16,1.9045642e-16,4.0524417e-30,4.647589e-20,3.581303e-31,2.6335555e-23,1.787922e-18
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-14,LTR/Gypsy,1.0,rnd-1_family-14#LTR/Gypsy,LTR/Gypsy,rnd-1_family-14#LTR/Gypsy,1.0,7.199719e-37,4.1522406e-13,6.0016756e-19,5.7257064e-12,4.9849363e-15,3.6e-44,6.633496e-14,3.1138943e-24,1.6090877e-11,1.0,3.6389004e-12,4.172074e-12,2.071285e-09,6.1080563e-10,7.19482e-37,0.0,4.89915e-40,0.0,1.8381574e-18,1.635081e-17,2.5544743e-21,1.3527536e-32,9.086178e-14,9.422506e-17,3.6256244e-18,3.2424443e-13,1.9307622e-23,1.0866772e-20,9.757904e-22,2.5495005e-20,6.606181e-29,1.7568985e-18,3.161394e-24,6.271976e-23,3.648983e-27,8.4989275e-35,7.481719e-30,3.0730312e-12,2.0411059e-15,2.6025524e-14,4.9612175e-13,7.510667e-15,1.7768183e-24,1.6378793e-17,2.0170476e-12,8.601193e-14,2.291273e-28,3.172702e-15,1.533735e-25,1.08119666e-19,1.4727789e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-109,LTR/Gypsy,1.0,rnd-1_family-109#LTR/Gypsy,LTR/Gypsy,rnd-1_family-109#LTR/Gypsy,1.0,0.0,1.5234903e-25,2.6560368e-34,5.3482655e-24,1.1968028e-29,0.0,1.2840493e-31,0.0,7.943778e-20,1.0,5.79029e-25,1.06588385e-23,2.8230136e-20,1.894594e-21,0.0,0.0,0.0,0.0,1.5286672e-31,2.1707167e-33,4.874462e-33,0.0,1.00635146e-25,1.3643377e-30,2.2894354e-36,5.1710923e-26,6.3703e-41,4.7540786e-36,2.49089e-40,1.5034102e-34,4e-45,1.4031645e-30,8.879843e-39,3.47158e-40,8.3e-44,0.0,3.338163e-32,9.761019e-27,1.6396559e-30,1.2340217e-33,6.943548e-27,5.5389705e-32,1.40958e-40,2.7094626e-34,5.329196e-24,2.3632888e-27,1.1196e-41,7.614047e-35,6e-45,2.38e-43,1.8480271e-31
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-119,DNA/Kolobok,0.17075560986995697,rnd-1_family-119#LTR/Gypsy,LTR/Gypsy,rnd-1_family-119#LTR/Gypsy,0.43151757,6.388786e-07,0.45239693,0.00038430162,0.0947825,0.004549717,1.0341595e-07,0.016194696,0.00017340094,0.022585493,0.30390278,0.06591911,0.012803506,0.018140374,0.008166307,6.3530746e-07,5.2952885e-11,3.4436933e-09,7.441315e-11,0.05512884,0.06444084,0.00027748794,0.00010846798,0.07599317,0.0135697005,0.17075561,0.020990724,0.005377303,0.018288905,0.018040117,0.0012910857,0.00021839472,0.00022790059,0.0027509034,0.004273701,0.00018127484,0.00048249823,1.155941e-09,0.017489728,0.0062262835,0.01819978,0.017896801,0.0033751207,0.00021790656,0.00011649591,0.005910925,0.014628467,0.00018064417,0.0060740816,4.3460013e-06,7.7901825e-07,0.004461133
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-158,LINE/I,0.17167219519615173,rnd-1_family-158#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-158#LINE/I-Jockey,0.45756993,2.7225701e-06,0.025910312,4.0224986e-05,0.50633335,0.0033974166,4.7583044e-12,0.0067460136,8.9985484e-08,0.0017833434,0.24054587,0.01606244,0.07113207,0.12793553,0.00011068601,2.6547402e-06,1.8332384e-09,6.563343e-08,3.6314932e-10,0.003913011,0.01298521,0.0003437309,8.8489585e-08,0.0021643173,0.001330445,0.0013759743,0.0011476418,6.609112e-05,0.0006145058,7.978587e-06,0.00035076152,0.00039202103,2.1206636e-06,0.00044298315,0.000762879,3.798931e-06,6.725041e-06,2.9946992e-08,0.07918511,0.030096643,0.04514587,0.1716722,0.009177342,0.00067105127,0.00090619276,0.030482369,0.052557517,0.000942331,0.04900421,0.0005246898,2.1813257e-05,0.035946067
