file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-192,LTR/Gypsy,0.2897363007068634,rnd-1_family-192#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-192#LINE/I-Jockey,0.49510258,2.5018571e-06,0.017191209,0.00015952943,0.431555,0.0044910084,5.6745155e-09,0.05149799,6.6095055e-08,0.059327506,0.2897363,0.043687224,0.09051208,0.011057192,0.0007823163,2.4552548e-06,7.553537e-09,3.7943703e-08,1.1052277e-09,0.0013405727,0.006634149,0.000114023125,3.149215e-07,0.0023761697,0.0020069794,0.0015691861,0.001295361,0.00011403825,0.00019117839,2.814183e-05,8.2326645e-05,1.4314359e-05,1.0409465e-06,0.00089254056,0.0005157452,1.0040367e-05,5.0816784e-06,5.1298708e-09,0.028796682,0.020956656,0.011680727,0.19522448,0.0071921432,0.00047173345,0.00064554124,0.006216246,0.023263589,5.2875035e-05,0.0011264539,0.00077880576,1.2305532e-06,0.13514785
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-184,DNA/hAT,0.5284866690635681,rnd-1_family-184#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-184#LINE/I-Jockey,0.39023238,3.0133283e-08,0.6021488,1.5444693e-05,0.0023682462,0.005225102,8.390315e-15,9.963886e-06,3.1508713e-12,1.4423707e-06,0.19518116,0.00022244497,0.17928226,0.01554509,7.9833723e-10,3.0030893e-08,7.701263e-11,2.537242e-11,3.5750914e-15,0.52848667,0.038195666,4.4404005e-05,8.722296e-06,0.00017056828,0.00025338028,0.015555901,0.014166808,0.000650293,0.0027649777,5.5995468e-05,0.0013897136,7.78183e-08,5.4602333e-05,4.2866754e-06,0.00031540543,3.1246884e-05,1.9553436e-08,3.3366834e-10,0.0009939712,0.00039463458,7.9976246e-07,0.00022011402,4.92357e-06,1.8397424e-08,2.2055863e-08,0.0006923028,4.0929022e-05,2.179907e-08,6.446743e-09,4.1066894e-12,2.5763542e-16,2.0502477e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-189,LTR/Gypsy,1.0,rnd-1_family-189#LTR/Gypsy,LTR/Gypsy,rnd-1_family-189#LTR/Gypsy,1.0,0.0,1.7784353e-21,6.059036e-32,5.342389e-18,5.695545e-24,0.0,1.4469929e-23,3.39e-43,1.3386213e-17,1.0,3.9323653e-20,6.947504e-20,1.2723914e-15,2.4434004e-15,0.0,0.0,0.0,0.0,2.895008e-26,1.8929519e-26,3.7524632e-29,0.0,2.7796603e-23,1.7240128e-26,2.3757486e-29,1.750572e-21,7.960513e-33,4.754278e-31,1.078231e-32,9.865308e-33,2.994359e-39,1.6644487e-27,7.830095e-35,3.9398545e-32,1.26626e-35,4e-45,1.1499247e-36,1.8979835e-18,7.824408e-22,1.2708979e-23,3.0615414e-18,1.7274165e-24,4.5740377e-33,7.044178e-32,3.5369685e-19,2.7121036e-20,2.79165e-34,1.6678113e-25,2.879124e-34,2.283826e-30,1.2487734e-21
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-193,LTR/Gypsy,0.8688427805900574,rnd-1_family-193#LTR/Gypsy,LTR/Gypsy,rnd-1_family-193#LTR/Gypsy,0.8727209,9.0526604e-13,9.378745e-05,4.718482e-06,0.10403814,4.2957046e-05,5.1134328e-20,0.023099618,7.4241804e-09,2.018967e-05,0.8688428,1.3031602e-05,0.0002744364,0.0027639414,0.00080640044,9.03969e-13,1.0237323e-16,1.1929335e-15,1.776038e-18,6.042735e-08,2.640689e-06,2.3213904e-09,2.0650487e-14,1.4234807e-05,2.1163349e-07,1.6066268e-07,7.602421e-05,1.7980664e-08,2.1325246e-09,1.7288825e-09,3.7873353e-09,1.5902472e-13,2.7315754e-09,8.195773e-12,4.2431802e-07,5.3482683e-12,1.3473495e-16,1.3219282e-18,0.025590897,0.0040115546,0.010573252,0.0149858035,0.00052060495,1.7673196e-09,0.0025112622,0.0016650908,0.043707877,1.088648e-09,0.00011553997,6.6597994e-10,2.4543078e-05,0.00033172744
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-38,LTR/Gypsy,1.0,rnd-1_family-38#LTR/Gypsy,LTR/Gypsy,rnd-1_family-38#LTR/Gypsy,1.0,0.0,2.3377948e-24,1.0077344e-32,2.1352921e-20,3.296259e-28,0.0,4.8896357e-27,0.0,2.3180345e-18,1.0,2.9642526e-21,5.315101e-21,3.4613416e-17,3.4875443e-17,0.0,0.0,0.0,0.0,3.761969e-28,1.9562305e-28,1.3642262e-29,0.0,1.1752545e-24,5.0721017e-28,1.7415507e-32,1.1614472e-24,2.4496583e-37,1.844455e-31,9.425527e-37,2.9714187e-32,4.31088e-40,5.7421926e-33,3.0213522e-35,2.580407e-36,1.04987e-40,0.0,2.8045085e-31,7.951073e-21,6.2223553e-27,5.2584735e-26,1.3228461e-20,9.959609e-29,9.707258e-34,2.595171e-34,8.3175916e-23,7.5171275e-23,1.957013e-39,5.6240167e-30,8.838916e-37,3.1967102e-33,1.4979557e-23
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-182,LTR/Gypsy,0.4452429413795471,rnd-1_family-182#LTR/Gypsy,LTR/Gypsy,rnd-1_family-182#LTR/Gypsy,0.5417899,9.4813873e-07,0.22394812,4.9542872e-05,0.19327427,0.019597307,1.0422735e-08,0.0027621307,0.018577844,0.0023991456,0.44524294,0.020316662,0.023470318,0.048955806,0.0014050464,8.970233e-07,1.1208637e-09,4.9884136e-08,1.10378255e-10,0.0029573252,0.032092664,0.00019739666,3.8570757e-05,0.018907912,0.001997261,0.0065887645,0.14624222,0.0029408555,0.0007895611,0.0011188927,0.0025718228,2.6266822e-05,0.0024887077,0.0006527837,0.0036738722,0.0006529861,1.0270825e-05,2.1775802e-10,0.025432546,0.030784508,0.021739239,0.012029592,0.010623421,8.582539e-05,0.012958334,0.024364071,0.04668527,0.0008690191,0.0064909086,2.983809e-07,9.889649e-07,0.0012102772
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-194,LTR/Gypsy,0.9321199059486389,rnd-1_family-194#LTR/Gypsy,LTR/Gypsy,rnd-1_family-194#LTR/Gypsy,0.9650285,2.5833947e-06,0.022742534,9.758248e-05,0.0049981484,0.00689557,7.384318e-07,0.00023446401,4.8114114e-08,0.0005074858,0.9321199,0.0015566786,0.028222859,0.0026168209,4.839494e-06,2.1382293e-06,8.984677e-08,3.551769e-07,1.4147611e-10,0.0008368355,0.0042921863,0.00016526348,2.979582e-05,0.0031596092,0.010343128,0.0002851812,0.0010604076,0.0003963172,0.0011851066,0.00014965635,0.00052827294,3.8815274e-06,1.1045469e-05,4.023324e-05,0.00018884915,2.2064633e-05,4.4701614e-05,7.920463e-11,0.00031146622,0.00068098895,0.00089289056,0.0004119439,0.0018792275,5.89996e-07,3.2418109e-06,0.0003285312,2.2151009e-05,3.0149167e-07,0.0003518654,1.8963173e-09,7.1560566e-12,0.00011494868
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-117,LTR/Pao,1.0,rnd-1_family-117#LTR/Pao,LTR/Pao,rnd-1_family-117#LTR/Pao,1.0,0.0,1.288172e-21,9.0867365e-26,1.423122e-20,1.657565e-27,0.0,1.4712329e-30,0.0,1.4125815e-34,4.1915905e-27,9.951802e-35,1.0,1.3734608e-29,1.08e-43,0.0,0.0,0.0,0.0,1.1717256e-21,4.5490804e-24,1.1680091e-27,0.0,3.547804e-24,7.606461e-23,3.2521877e-30,1.409536e-23,9.21226e-28,8.6783457e-29,3.1600996e-37,5.970433e-28,4.0855193e-26,2.2e-44,1.8145808e-23,9.3056276e-32,0.0,1.787e-42,9.547145e-33,1.3972989e-20,9.0590045e-25,2.2734856e-30,2.5558667e-22,5.62798e-31,2.64e-42,3.1938177e-34,5.25486e-26,1.633293e-24,2.45321e-40,1.2600608e-33,0.0,1.296697e-39,5.0934573e-26
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-196,LTR/Gypsy,0.29277855157852173,rnd-1_family-196#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-196#LINE/I-Jockey,0.54077756,9.863497e-06,0.023619168,0.000366443,0.42002094,0.006744529,7.2751374e-09,0.008461133,4.5069643e-07,0.012640141,0.29277855,0.026981272,0.20255011,0.0057685724,5.8879228e-05,9.362606e-06,9.773338e-08,3.9920258e-07,3.955138e-09,0.0020721564,0.0046932674,0.00018657948,2.322569e-07,0.0026560721,0.0016629187,0.004253446,0.006175677,0.00015666963,0.000113384056,5.6995937e-06,0.00061648875,0.00012197534,1.8131728e-05,0.00040553312,0.0004671327,4.3659556e-06,8.796666e-06,6.418975e-07,0.017100789,0.017195951,0.01063997,0.23030025,0.028023554,0.00035779778,0.0041265953,0.005400646,0.016773613,0.0005279161,0.0032842436,0.0032820394,1.3303857e-06,0.08300631
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-197,LTR/Gypsy,0.9900292158126831,rnd-1_family-197#LTR/Gypsy,LTR/Gypsy,rnd-1_family-197#LTR/Gypsy,0.9928013,2.0155853e-06,0.00029269513,1.1640143e-08,0.0065356256,5.5865894e-05,1.6510116e-07,0.00031246507,1.6475817e-10,0.00051248446,0.9900292,0.00017855533,0.0017876083,0.0002932537,1.2856474e-07,1.9904226e-06,2.6927793e-10,2.4878265e-08,1.528693e-11,2.0220976e-05,7.5258045e-05,3.9236485e-07,1.489099e-10,5.0524028e-05,5.9473405e-05,4.4344225e-07,8.230743e-05,2.1360843e-07,2.4457481e-06,1.424264e-07,3.0133333e-07,4.4080613e-07,3.0265264e-09,2.5858753e-07,2.2713448e-07,2.0321094e-11,4.2563496e-08,4.102187e-11,0.00292258,0.0012190681,3.0096067e-05,0.00028064806,0.0006453499,4.5102893e-06,8.412848e-08,0.0012413043,0.00017754098,2.1883175e-06,8.145579e-06,4.9179247e-11,1.9590425e-14,4.109682e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-198,LTR/Gypsy,0.7474408149719238,rnd-1_family-198#LTR/Gypsy,LTR/Gypsy,rnd-1_family-198#LTR/Gypsy,0.8348561,2.8412373e-07,0.088924736,3.1444022e-05,0.055202134,0.0013576242,3.356062e-11,0.019205667,0.00042212463,0.00030059117,0.7474408,0.046275552,0.0075252466,0.022005579,0.01130831,2.8389184e-07,4.5346487e-11,1.8302566e-10,3.5279037e-12,0.01570618,0.014425837,0.00025030348,0.00012517889,0.026824787,0.0068970732,0.0028640907,0.017746044,0.00094373414,0.00054363883,0.000262217,0.0012547573,4.0143233e-05,7.3951545e-05,7.91584e-05,0.0008519888,9.311874e-06,2.6345288e-05,2.6505131e-10,0.010728334,0.010172796,0.006876809,0.008923056,0.0021167551,8.510668e-06,0.00010003092,0.0032262937,0.0023147701,1.8167953e-05,0.009089879,4.2441437e-07,1.450823e-05,0.0016118052
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-199,LTR/Gypsy,0.6079012155532837,rnd-1_family-199#LTR/Gypsy,LTR/Gypsy,rnd-1_family-199#LTR/Gypsy,0.79039097,3.862705e-06,0.038634308,9.786676e-06,0.15686399,0.0029971544,2.6381758e-10,0.011098693,1.1956704e-06,0.00054407556,0.6079012,0.0263542,0.14108168,0.0145016,8.1677745e-06,3.7730854e-06,5.7282286e-09,8.383864e-08,5.2937047e-11,0.0053190147,0.016384797,0.00019062606,2.2756062e-06,0.0026615688,0.0003620843,0.0012864934,0.010069325,0.0001495733,0.00092179206,1.0538586e-05,0.00069930096,7.807213e-06,4.557539e-06,0.00016261319,0.00039951166,8.500676e-07,1.5780291e-06,2.7091938e-09,0.036200047,0.009884573,0.011802574,0.045564055,0.01261705,9.8249075e-06,0.0025599892,0.0036060377,0.025291672,0.00016931286,0.0034978795,2.6353252e-06,3.412337e-09,0.005658332
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-200,LTR/Gypsy,0.9995139837265015,rnd-1_family-200#LTR/Gypsy,LTR/Gypsy,rnd-1_family-200#LTR/Gypsy,0.99991703,1.0899294e-17,6.602987e-05,5.175529e-10,1.0308488e-05,4.3010112e-07,5.5924274e-23,6.173433e-06,1.9573593e-10,1.0180097e-07,0.999514,7.763465e-08,2.8968529e-05,0.00035487584,1.9029776e-05,1.056966e-17,1.0499433e-21,3.2857971e-19,5.586379e-24,6.178573e-09,1.2405737e-07,2.0114346e-11,1.2950459e-15,3.2057108e-07,2.827054e-08,2.9981295e-09,6.3989326e-05,1.0928067e-09,4.9548204e-10,3.4078493e-11,1.8511006e-09,1.7780632e-15,1.5514146e-06,1.813467e-12,3.5442278e-09,2.9741582e-12,1.5842716e-18,4.5715936e-20,2.7510557e-06,5.117568e-07,8.633052e-07,1.0631259e-06,1.9217364e-07,1.22113886e-14,4.2186232e-07,1.626028e-06,2.6063815e-06,9.895844e-14,1.3606581e-07,6.069636e-16,5.5145875e-09,1.3121763e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-201,LTR/Gypsy,0.9778093695640564,rnd-1_family-201#LTR/Gypsy,LTR/Gypsy,rnd-1_family-201#LTR/Gypsy,0.9967573,1.3352364e-08,0.0025164085,1.4179744e-07,0.0005953533,9.955165e-05,1.1660412e-11,3.127505e-05,3.2961626e-11,6.916874e-06,0.97780937,3.689529e-05,0.013563257,0.0053408346,4.361519e-10,1.3336755e-08,1.7975974e-12,1.3810637e-11,6.7306313e-16,0.001214622,0.0009310113,2.7549288e-06,3.7461973e-07,6.436929e-05,1.1708542e-05,8.362257e-05,1.124199e-05,3.5269898e-06,0.0001612327,1.6316834e-07,1.932033e-05,3.6511273e-07,2.2084706e-08,5.703551e-06,5.74217e-06,2.5211042e-08,6.0078077e-07,1.2004127e-09,1.527326e-05,0.00014805405,2.0241268e-05,2.005814e-05,1.39362e-05,8.8002315e-07,1.5531495e-07,0.0001865388,6.473759e-05,7.299685e-07,1.4679879e-06,4.5384594e-09,2.7212913e-16,0.00012327616
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-163,LINE/CR1,0.6653711199760437,rnd-1_family-163#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-163#LINE/I-Jockey,0.14087172,9.4823423e-07,0.036329783,0.016818335,0.79863584,0.0041462244,6.7702956e-13,0.003197175,1.2023537e-09,0.00010730145,0.032775115,0.0052547795,0.08443061,0.018303894,8.916835e-09,9.4308785e-07,1.4548669e-11,5.0391833e-09,9.265453e-11,0.01139693,0.0013066938,0.00031664962,1.0255015e-09,0.012542578,0.0007283312,0.0008844012,0.00042603197,1.6670689e-06,0.0016804382,1.4277519e-05,0.006881187,9.779509e-06,6.6902226e-09,0.00012391618,1.6660208e-05,1.211299e-09,2.0635468e-07,2.789699e-08,0.02320321,0.6653711,0.0005097188,0.04457258,0.00012465683,0.009919675,5.8365075e-08,0.052771628,0.00072965684,4.967366e-05,0.00020181651,1.1155825e-05,3.056089e-10,0.0011708755
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-202,LTR/Gypsy,0.8468418717384338,rnd-1_family-202#LTR/Gypsy,LTR/Gypsy,rnd-1_family-202#LTR/Gypsy,0.8632518,1.9006005e-06,0.00067835156,3.0908672e-07,0.13542047,3.885155e-05,1.7533813e-08,0.0006083175,4.547832e-11,0.00017732418,0.8468419,0.0039709285,0.011270864,0.0009907715,6.196751e-08,1.8836066e-06,5.2330087e-09,1.1756138e-08,4.7078595e-12,3.9770835e-06,0.00021504064,1.5192359e-06,2.3026989e-10,3.732093e-06,1.9326913e-05,6.972375e-06,0.00041312477,9.832431e-07,1.5474695e-06,3.6282155e-09,1.2931293e-06,6.55077e-08,7.3344966e-09,1.502493e-06,9.254936e-06,2.216753e-10,2.3994798e-10,1.135893e-11,0.0020843756,8.736585e-05,0.014841193,6.608887e-05,0.113619454,1.40700624e-08,0.0019662709,5.5055676e-05,0.0019798507,4.1926764e-08,0.00040026533,1.2918018e-08,5.8194335e-12,0.00032047805
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-85,LINE/I,1.0,rnd-1_family-85#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-85#LINE/I-Jockey,1.1845357e-20,6.333607e-32,4.8347177e-19,5.3902825e-21,1.0,9.652648e-20,0.0,8.274515e-26,0.0,9.033147e-23,9.459646e-21,2.3472383e-22,6.01124e-22,1.4595316e-21,2.445981e-36,6.3336065e-32,1.1e-44,6.653941e-39,1.3913e-41,6.0983593e-20,1.9154443e-21,5.232563e-21,2.759049e-37,3.7033197e-19,1.0040194e-20,2.0559824e-22,3.4725937e-20,1.5767304e-23,2.0722253e-23,2.9174124e-33,2.1341615e-28,6.717361e-28,3.31697e-40,3.7643054e-28,3.8667377e-28,6.842421e-39,1.6039e-41,3.188752e-32,1.3726657e-20,9.665597e-13,3.5727043e-23,1.0,2.7637942e-13,1.8600085e-18,1.0110721e-26,2.5081747e-12,1.3053459e-15,1.5888047e-23,9.49117e-31,1.1177858e-25,6.9036416e-22,1.0356192e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-183,LINE/I,1.0,rnd-1_family-183#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-183#LINE/I-Jockey,2.0655389e-23,2.043796e-31,5.661971e-23,3.623633e-27,1.0,1.5344976e-31,0.0,1.4095777e-34,0.0,1.9104799e-29,2.0169247e-23,2.3330667e-29,1.0653947e-25,3.7956042e-25,8.09e-43,2.043796e-31,0.0,1e-45,0.0,5.6029294e-23,4.49504e-25,1.074311e-28,1e-45,1.3889699e-26,3.693809e-26,1.07130244e-29,8.99387e-26,1.4712704e-33,2.1659405e-29,1e-45,1.6025712e-34,2.4485935e-34,0.0,1.5647224e-30,2.2908982e-33,4e-45,0.0,2.98e-43,2.1874983e-19,7.629316e-14,1.052919e-24,1.0,7.1877615e-11,3.6314348e-21,4.749954e-32,5.0138684e-18,9.141005e-19,5.7022727e-28,7.660394e-39,1.1310513e-27,5.9916214e-25,1.3314135e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-204,DNA/TcMar,0.2913644015789032,rnd-1_family-204#LTR/Gypsy,LTR/Gypsy,rnd-1_family-204#LTR/Gypsy,0.3522543,0.0073656687,0.5496332,0.0018413162,0.02226119,0.052702814,0.00042722604,0.004574811,0.008939406,0.0002674601,0.2201451,0.005917467,0.072674744,0.053226285,2.3213159e-05,0.0069379862,0.00012407053,0.00030322582,3.8605725e-07,0.07037223,0.2913644,0.0068056905,0.00795963,0.036634114,0.014553171,0.0073269187,0.00684754,0.007566027,0.058280062,0.0003808596,0.019177144,0.0027434025,0.0057157166,0.0040438976,0.0046362453,0.0025624798,0.0022463677,0.00041730842,0.0037591213,0.0043806704,0.00055523874,0.0016508884,0.0014037108,0.00032850204,0.0010482958,0.0023601844,0.002422051,0.0027539104,0.0007002882,9.909327e-06,4.0337493e-09,0.0008884129
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-203,LTR/Gypsy,0.7158331871032715,rnd-1_family-203#LTR/Gypsy,LTR/Gypsy,rnd-1_family-203#LTR/Gypsy,0.8623203,3.890924e-07,0.039044257,4.4017497e-06,0.087084845,0.0036066666,5.7129145e-11,0.007938833,2.5394317e-07,0.00031312034,0.7158332,0.045718677,0.069731936,0.030721594,1.8199876e-06,3.7185015e-07,2.2233956e-10,1.7012928e-08,7.0088393e-12,0.0033598167,0.0053269058,0.00031950124,1.4179626e-07,0.014025228,0.002643816,0.0019914876,0.008106804,0.0001649414,0.0017220085,4.871197e-05,0.00018465832,1.18213275e-05,4.8051584e-06,0.00030216557,0.00082849397,4.7338003e-07,2.472069e-06,3.836507e-09,0.024667688,0.0015175618,0.018655466,0.012004863,0.004379509,5.195236e-08,0.0010985358,0.0011188829,0.013221012,5.3850283e-05,0.0035378146,1.2466365e-06,1.9515792e-08,0.006828342
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-208,LTR/Gypsy,0.3900107145309448,rnd-1_family-208#LTR/Gypsy,LTR/Gypsy,rnd-1_family-208#LTR/Gypsy,0.568632,3.471531e-07,0.33048046,0.00025193277,0.057768017,0.010162147,8.02296e-12,0.0327019,3.0902675e-06,0.00013659747,0.3900107,0.0023545914,0.17302978,0.0030993584,9.628859e-07,3.4527977e-07,4.538207e-10,1.4179925e-09,1.5254706e-12,0.029361999,0.20359586,0.009392583,0.0037789617,0.04824367,0.0029584793,0.004927454,0.0024017382,0.00094259216,0.0022019062,0.0014108537,0.013994746,0.00029921127,0.0010224143,0.0037041951,0.0020570406,0.00015254201,3.4195597e-05,2.6984809e-08,0.0026978727,0.0029587613,0.00029292182,0.0025925501,0.0001306772,0.00012516856,0.00041563401,0.012693312,0.03425296,0.0007793525,0.0006088044,4.2555638e-07,7.631941e-11,0.00021957942
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-206,LTR/Gypsy,0.4292558431625366,rnd-1_family-206#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-1_family-206#DNA/TcMar-Tc1,0.57835054,0.0002488903,0.35804734,0.012722929,0.018613843,0.029677771,0.00015672066,0.002139988,4.200745e-05,0.029539406,0.42925584,0.0025068054,0.065396674,0.049843058,0.0018086768,0.00020022308,3.637358e-06,3.836585e-05,6.664018e-06,0.21346617,0.036246434,0.0058159456,0.0018766936,0.02891596,0.016293164,0.013204891,0.0017371763,0.0025400748,0.010237714,0.001122969,0.0022588857,0.0054026656,0.0014224808,0.009324928,0.002954321,0.0017193824,0.0020315598,0.001475884,0.008465255,0.0011069285,0.00035527122,0.0013864979,0.0009872811,0.00011667921,0.00022596944,0.0024361473,0.0005432139,0.0025905166,0.00018006784,1.3615506e-05,1.9207793e-05,0.00018719095
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-195,LTR/Pao,1.0,rnd-1_family-195#LTR/Pao,LTR/Pao,rnd-1_family-195#LTR/Pao,1.0,0.0,1.6138574e-28,2.898445e-38,3.928421e-28,1.1069934e-35,0.0,1.31062e-40,0.0,7.88e-43,1.263324e-36,1.1e-44,1.0,4.33246e-40,0.0,0.0,0.0,0.0,0.0,7.0430235e-30,6.2099482e-30,1.2876713e-35,0.0,3.3129686e-31,6.406096e-30,6.4223935e-37,1.4139277e-28,1.3562342e-34,6.672302e-36,3.1e-44,1.4725876e-35,4.51284e-40,0.0,2.4384143e-33,3.204614e-39,0.0,0.0,0.0,3.8820703e-28,1.0028474e-32,1.2735e-41,4.60016e-30,3.923066e-37,0.0,1.91e-42,3.334096e-33,1.4491938e-32,0.0,0.0,0.0,0.0,7.057151e-33
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-205,LTR/Gypsy,0.9999886751174927,rnd-1_family-205#LTR/Gypsy,LTR/Gypsy,rnd-1_family-205#LTR/Gypsy,1.0,4.4287076e-26,7.574281e-13,4.387149e-15,3.6314363e-09,1.2223785e-14,1.2461977e-29,2.254558e-15,7.486314e-23,1.8391698e-07,0.9999887,1.7430054e-11,3.0399093e-08,1.104031e-05,2.0942173e-11,3.782174e-26,6.3042373e-34,6.465334e-27,5.1177997e-33,4.8999704e-15,2.0047243e-15,6.0441936e-16,4.4399714e-26,1.3852473e-13,2.4251258e-14,7.8601126e-16,5.8068237e-13,1.7850991e-17,1.1122439e-16,6.8745872e-18,2.3474164e-18,1.939204e-21,5.2272453e-15,9.045614e-18,2.7285017e-16,2.3497689e-21,1.6980423e-22,2.7129946e-17,1.1037121e-10,2.1331217e-13,1.3579068e-15,1.3341206e-12,2.065256e-11,7.473573e-23,2.392073e-14,3.4934104e-09,5.307517e-12,2.5277686e-20,3.4111345e-15,5.442312e-23,7.979774e-22,1.1876052e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-141,LTR/Gypsy,0.5107871294021606,rnd-1_family-141#LINE/CR1,LINE/CR1,rnd-1_family-141#LINE/CR1,0.9429113,7.251979e-05,0.026571974,3.10659e-05,0.028712817,0.001529611,5.0396928e-08,0.00017077678,8.2842545e-11,1.4822778e-05,0.5107871,0.00077922404,0.42965874,0.0016713896,3.494576e-10,7.1095834e-05,3.5419274e-07,1.0695428e-06,2.1829284e-10,0.008327529,0.0015540188,0.0011698621,7.46273e-06,0.0006540315,0.0030932247,0.00020610221,0.009641483,7.744238e-05,0.00022493444,1.9063973e-06,0.0014540631,0.00011531203,7.522118e-07,1.6939726e-05,1.4422041e-05,1.8290212e-08,1.2469505e-05,4.5170637e-10,0.00036214603,0.018271325,5.8662986e-06,0.00040771186,3.3628596e-05,3.7550704e-05,1.0105887e-08,0.009552855,1.2824348e-05,2.5859046e-05,2.5676545e-06,3.2012237e-13,1.6247087e-15,4.731085e-07
