file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_454_Length_7250,LTR/ERV,0.9999995231628418,NODE_Basic_454_Length_7250#LTR/ERV1,LTR/ERV1,NODE_Basic_454_Length_7250#LTR/ERV1,0.9999995,1.1317593e-22,6.661486e-10,1.3866078e-10,4.5816546e-07,5.0893095e-11,1.0913438e-19,3.9364867e-09,1.6512694e-16,0.9999995,3.7387355e-09,6.90578e-09,2.2914548e-12,7.93287e-10,9.568144e-17,1.131528e-22,4.4159688e-32,1.5316947e-26,7.816303e-27,1.412106e-13,4.5042608e-15,4.4235045e-14,2.1665005e-25,1.519385e-12,2.6816894e-11,5.336731e-15,6.3753275e-10,1.7223007e-18,1.0877599e-14,4.9628376e-15,1.6333672e-17,5.8840363e-14,5.2358473e-22,9.551269e-15,4.5005946e-18,2.469568e-25,3.2651474e-19,6.45526e-25,3.985317e-08,1.2523792e-10,8.77941e-12,1.10889054e-07,1.0290171e-12,7.85999e-13,9.673281e-17,1.0829242e-09,1.836115e-09,5.5052094e-20,2.7565528e-10,2.9032128e-08,4.807584e-24,2.7506061e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_455_Length_374,LTR/ERV,1.0,NODE_Basic_455_Length_374#LTR/ERV1,LTR/ERV1,NODE_Basic_455_Length_374#LTR/ERV1,1.0,9.5970745e-17,1.4255708e-15,1.5214464e-17,1.8884432e-13,1.3701835e-16,3.0228755e-23,3.744257e-18,2.8679778e-24,1.0,1.3180926e-12,4.1672147e-19,1.3589185e-17,7.602617e-14,2.5826531e-17,9.5969475e-17,1.2611454e-21,1.25204e-25,7.0250564e-24,1.1617208e-15,2.0053257e-19,1.4697933e-20,9.950221e-25,4.3804036e-18,6.6949485e-20,1.6987026e-16,8.684137e-17,1.2975258e-24,4.741857e-19,1.4557587e-21,1.93596e-21,1.1201054e-22,5.1121475e-28,1.9980345e-18,2.0687315e-24,1.8258423e-26,2.2319958e-27,9.750505e-26,1.8255566e-13,1.9337072e-17,3.8609376e-17,2.5426639e-17,9.881521e-21,9.308553e-18,2.3448013e-22,3.5392422e-16,4.6773392e-15,2.5706213e-27,2.4066887e-21,6.570843e-22,1.8001801e-32,1.164726e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_456_Length_7719,LTR/ERV,1.0,NODE_Basic_456_Length_7719#LTR/ERV1,LTR/ERV1,NODE_Basic_456_Length_7719#LTR/ERV1,1.0,4.623374e-26,1.1084075e-12,1.7491504e-13,1.938385e-09,9.947277e-15,9.1208086e-26,1.0506741e-12,5.5812254e-19,1.0,1.2455169e-11,7.4008304e-14,1.8188862e-14,7.7204204e-13,1.4658212e-14,4.618505e-26,6.403432e-34,2.345445e-31,4.8453698e-29,9.318862e-16,3.0716373e-17,5.389613e-18,1.6224253e-27,4.5387925e-14,3.4516484e-14,1.9742467e-16,1.0272933e-12,3.4122467e-22,1.2243433e-17,3.4004396e-18,1.4342446e-21,7.294733e-18,4.7610704e-25,2.1410187e-17,3.4084522e-21,5.603304e-29,6.083623e-25,1.0841905e-27,1.1863379e-09,1.2353386e-13,5.989678e-14,4.741783e-10,8.72407e-15,4.5983354e-16,2.1579642e-19,3.730291e-12,3.657626e-11,2.818774e-25,7.4986895e-15,2.8240103e-12,3.6393092e-25,2.3453814e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_457_Length_6529,LTR/ERV,1.0,NODE_Basic_457_Length_6529#LTR/ERV1,LTR/ERV1,NODE_Basic_457_Length_6529#LTR/ERV1,1.0,5.398809e-25,6.798542e-14,1.5344859e-12,5.3332485e-09,4.4673144e-15,6.324437e-25,6.5561976e-13,5.0009278e-20,1.0,4.844736e-12,8.227017e-14,5.1460703e-17,8.649002e-14,7.615356e-18,5.395988e-25,3.463667e-34,6.161943e-31,2.8144019e-28,2.7154937e-16,4.1069067e-18,7.868679e-18,5.2774905e-28,1.6491784e-16,7.1290507e-16,2.316909e-18,6.681649e-14,3.796251e-23,1.4100967e-18,2.428699e-19,1.8644574e-21,1.449166e-18,1.8219333e-26,2.147499e-18,1.7233714e-22,6.813548e-30,1.9884669e-25,1.0710939e-25,8.3908525e-10,1.6404453e-13,4.713537e-14,6.829303e-10,5.6687744e-16,8.498148e-15,3.16457e-20,4.915924e-12,2.9926617e-12,6.574998e-25,2.7075154e-15,2.3408642e-10,1.4731372e-27,3.569015e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_458_Length_6654,LTR/ERV,0.9999995827674866,NODE_Basic_458_Length_6654#LTR/ERV1,LTR/ERV1,NODE_Basic_458_Length_6654#LTR/ERV1,0.9999996,7.1249447e-22,7.745934e-11,1.4999845e-09,4.4601802e-07,8.501177e-13,2.3424137e-21,5.2502325e-10,1.1078205e-18,0.9999996,4.411504e-09,9.203521e-10,6.425066e-13,4.299097e-10,3.5954774e-15,7.1189024e-22,9.6068275e-30,2.355214e-26,5.806121e-25,1.1608688e-12,1.7808466e-14,6.7231336e-14,5.881235e-24,1.5677274e-12,2.5389793e-11,6.301872e-15,4.9156363e-11,5.9240556e-19,6.189009e-14,1.3810023e-15,1.6430155e-16,2.4111115e-14,1.0631703e-22,5.6894487e-15,6.3783442e-18,3.285496e-25,2.4497241e-20,2.8797368e-21,1.216685e-07,1.7391677e-10,4.923619e-10,1.8118781e-07,6.7410574e-13,4.0140103e-11,3.1087681e-16,2.592831e-09,5.6912836e-10,1.6296129e-20,4.8642207e-10,7.9902165e-09,8.4646714e-22,1.3081602e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_459_Length_7784,LTR/ERV,1.0,NODE_Basic_459_Length_7784#LTR/ERV1,LTR/ERV1,NODE_Basic_459_Length_7784#LTR/ERV1,1.0,6.109677e-25,1.5210242e-14,8.1887325e-15,2.2793365e-09,1.263633e-15,1.3552628e-22,9.978061e-13,1.0598139e-20,1.0,2.3625277e-10,2.2875763e-13,1.5874707e-14,2.6718828e-14,7.4968255e-16,6.1001204e-25,4.4080694e-32,6.365556e-28,3.1899353e-28,8.546938e-19,5.8002058e-18,4.346399e-19,5.343466e-32,8.356818e-17,3.4047756e-15,1.8966295e-20,1.17147545e-14,1.1891252e-24,1.2938036e-20,8.607191e-22,1.5345777e-21,6.0425447e-21,1.840286e-26,1.3061015e-20,4.155011e-24,1.3848076e-30,4.5388054e-29,1.1276746e-25,1.8509237e-09,4.4598345e-14,1.4135463e-13,2.6081969e-12,1.431481e-12,9.091332e-16,9.963386e-15,4.5257825e-12,3.474654e-10,1.0814212e-24,2.692758e-15,7.156196e-14,3.1504693e-27,7.211133e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_460_Length_7737,LTR/ERV,1.0,NODE_Basic_460_Length_7737#LTR/ERV1,LTR/ERV1,NODE_Basic_460_Length_7737#LTR/ERV1,1.0,3.1229066e-27,1.0881413e-15,7.2352793e-17,1.0055645e-09,3.0861055e-16,2.9987842e-26,4.4888626e-13,5.9198897e-21,1.0,1.9512092e-11,1.4500662e-14,9.336878e-16,2.1028387e-15,6.1440673e-16,3.1196003e-27,6.9467325e-35,8.186163e-31,2.487827e-30,3.4738768e-20,4.2871605e-20,4.510965e-21,4.2382614e-34,4.0090433e-18,1.156543e-16,9.045405e-22,9.683928e-16,1.5445531e-26,2.6899294e-22,3.3082857e-23,1.3760483e-23,1.0637837e-21,1.0454079e-27,7.930705e-22,4.1798723e-26,1.9364937e-32,3.0721203e-30,2.527722e-27,9.1644475e-10,4.521752e-15,1.2017798e-15,1.0917943e-12,6.1578984e-14,2.5395686e-17,4.084155e-17,8.535363e-13,7.850095e-11,3.6664428e-26,6.067408e-17,6.6728697e-15,1.473101e-27,8.599365e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_461_Length_5102,LTR/ERV,0.9999970197677612,NODE_Basic_461_Length_5102#LTR/ERV1,LTR/ERV1,NODE_Basic_461_Length_5102#LTR/ERV1,0.999997,2.395579e-16,5.835614e-09,3.8771067e-10,2.968644e-06,4.4132618e-09,1.8969138e-15,8.099646e-09,7.4673233e-16,0.999997,1.8555454e-08,1.3441338e-10,1.06468945e-10,1.1424823e-10,5.3669034e-14,1.7309714e-16,4.6331656e-20,6.352763e-17,2.886806e-18,7.375781e-13,2.95227e-11,2.045777e-13,9.444968e-20,7.2110026e-11,1.437358e-09,1.5680208e-13,4.2949306e-09,3.4946123e-16,1.6282684e-13,7.44675e-14,1.8859401e-13,1.5340282e-13,5.7804043e-18,1.1789647e-14,1.9864161e-15,1.8352725e-22,4.37569e-20,6.6048537e-20,2.6745963e-06,3.6088985e-09,1.0000611e-09,4.280214e-09,3.4351553e-09,6.4365796e-12,3.2319168e-11,4.5295508e-08,2.3198882e-07,4.2139985e-17,2.005437e-12,7.6200233e-13,6.749529e-21,4.3976804e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_462_Length_7536,LTR/ERV,1.0,NODE_Basic_462_Length_7536#LTR/ERVK,LTR/ERVK,NODE_Basic_462_Length_7536#LTR/ERVK,1.0,1.2630796e-29,1.6210594e-13,2.8448327e-16,6.079702e-11,4.9004176e-15,4.3582407e-29,1.765604e-14,6.6537027e-21,1.0,9.730021e-12,4.7778782e-15,1.0501335e-14,1.915521e-15,5.1992636e-18,1.25235656e-29,1.77125e-36,9.062628e-32,1.6603044e-32,2.5466793e-17,1.6848172e-17,6.033669e-19,1.5155096e-28,5.587131e-16,1.9464255e-14,1.1003871e-17,1.4202086e-13,8.8565035e-23,2.24952e-18,2.3375584e-19,5.271962e-21,3.1330952e-19,5.6493907e-21,5.3792932e-18,1.8464607e-22,6.855733e-28,1.0962639e-27,1.3402432e-24,5.6800353e-11,5.3235292e-15,1.998229e-16,5.38023e-13,8.418856e-15,8.41167e-18,6.1511935e-16,8.171796e-13,2.0594045e-12,2.3091462e-25,8.6091945e-19,2.4242307e-15,2.9466451e-28,5.6506465e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_463_Length_7953,LTR/ERV,1.0,NODE_Basic_463_Length_7953#LTR/ERVK,LTR/ERVK,NODE_Basic_463_Length_7953#LTR/ERVK,1.0,2.167062e-25,6.613257e-13,1.23897085e-14,1.1064526e-09,6.699428e-14,5.7528636e-24,8.5796855e-14,1.347971e-19,1.0,9.76592e-13,7.8977196e-14,1.599517e-15,2.027619e-14,6.111077e-18,2.1064918e-25,3.793135e-33,9.032528e-28,5.153791e-27,8.4699356e-16,4.6332027e-17,3.403186e-16,1.6799365e-26,6.606332e-15,9.6325515e-14,6.954731e-18,5.568448e-13,7.008755e-21,1.4292437e-17,3.0180524e-18,1.617479e-20,5.0604e-17,9.647018e-25,2.4046895e-16,1.0320556e-21,1.2670988e-27,6.795723e-24,2.3405418e-24,6.3385897e-10,6.991296e-14,3.8266942e-16,9.5434556e-11,3.9509267e-15,4.9500534e-14,1.35425216e-17,5.8479094e-12,1.0567152e-10,5.316745e-23,4.407251e-16,1.7367896e-10,3.9463821e-28,9.1836476e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_464_Length_7752,LTR/ERV,1.0,NODE_Basic_464_Length_7752#LTR/ERVK,LTR/ERVK,NODE_Basic_464_Length_7752#LTR/ERVK,1.0,1.4684163e-25,5.7131157e-12,1.467712e-14,1.3365872e-10,2.1716481e-13,1.1847823e-25,8.568672e-14,1.0978968e-17,1.0,1.571051e-11,1.1916316e-13,1.4972063e-14,3.5888905e-13,3.8292137e-13,1.4607228e-25,2.1274034e-33,1.5975865e-28,6.0958986e-28,4.4495268e-15,3.940105e-16,4.6362213e-17,2.9668948e-26,3.3900958e-13,8.744685e-13,3.7994513e-16,4.4893147e-12,6.3877007e-20,5.7331806e-16,5.6466313e-16,3.0614673e-19,1.2419776e-15,1.9230774e-21,2.6734596e-15,5.061084e-20,4.360664e-25,2.3440584e-23,3.8930712e-25,1.2745952e-10,1.4613863e-14,2.7673284e-16,2.403233e-13,6.3849714e-17,2.3050399e-15,1.4449571e-19,1.0394195e-12,4.7780347e-12,4.5416434e-24,1.6990357e-18,1.8054636e-15,7.00121e-27,1.2235875e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_465_Length_8116,LTR/ERV,1.0,NODE_Basic_465_Length_8116#LTR/ERVK,LTR/ERVK,NODE_Basic_465_Length_8116#LTR/ERVK,1.0,9.264904e-25,1.976267e-11,9.420013e-13,7.81829e-09,8.1814313e-13,7.8644457e-25,2.564192e-12,3.6731937e-19,1.0,4.0463433e-10,4.0504336e-10,1.6358773e-12,1.1554275e-12,6.7776366e-15,9.197997e-25,3.313975e-32,4.9072545e-27,1.7834562e-27,1.0160688e-14,3.8472118e-15,1.0640786e-14,1.8866786e-26,2.0804634e-13,5.0861698e-12,3.7149573e-15,1.43746525e-11,5.147277e-19,1.169367e-15,3.1635156e-16,1.9943808e-17,6.260518e-14,8.714524e-24,1.3238752e-15,1.3319186e-18,4.1906584e-25,7.007244e-21,1.820437e-24,6.764949e-09,7.360888e-13,2.028293e-14,3.515833e-10,1.962545e-14,7.2677406e-14,5.994926e-18,2.5906994e-11,4.2902443e-10,4.4913654e-23,6.1811865e-15,1.4391834e-12,1.1714675e-26,2.4453248e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_466_Length_6096,LTR/ERV,1.0,NODE_Basic_466_Length_6096#LTR/ERVK,LTR/ERVK,NODE_Basic_466_Length_6096#LTR/ERVK,1.0,1.434062e-35,1.9159288e-17,3.0225596e-20,6.3902497e-14,2.3318136e-19,3.619989e-33,1.1552724e-19,2.1816414e-23,1.0,3.3190282e-16,1.5064624e-19,1.5462251e-19,5.37456e-20,4.438885e-23,1.420353e-35,1.37e-43,2.6139833e-38,1.1094934e-37,3.2719384e-21,1.4291323e-22,6.768178e-23,4.0626834e-34,6.259707e-20,1.8202643e-18,9.470017e-23,1.7272655e-17,1.0298902e-28,3.738564e-23,7.5449877e-25,4.696217e-27,2.4613954e-23,2.1994147e-27,1.3214475e-22,3.3110118e-28,1.1661161e-34,6.5053554e-33,5.2507555e-29,6.139997e-14,3.046284e-20,9.6699573e-23,2.0148453e-16,1.977794e-20,3.59838e-22,2.300372e-22,1.1253582e-17,6.794696e-16,5.375311e-32,1.3431579e-24,9.389557e-16,1.0356946e-35,6.7131406e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_467_Length_7434,LTR/ERV,1.0,NODE_Basic_467_Length_7434#LTR/ERVK,LTR/ERVK,NODE_Basic_467_Length_7434#LTR/ERVK,1.0,3.9322324e-31,6.541881e-16,1.1752342e-18,4.5723312e-12,1.2612014e-17,3.2410943e-28,2.882547e-16,8.4914017e-23,1.0,8.076233e-14,7.724296e-18,7.218743e-17,2.154809e-18,1.7652402e-22,3.889216e-31,5.160139e-39,2.2552274e-33,2.0464523e-33,3.7033926e-20,3.7082143e-21,7.916269e-21,1.981526e-33,1.602832e-18,2.3630633e-17,5.7519476e-22,6.288985e-16,3.4905034e-26,5.500805e-22,2.5505315e-23,1.4458985e-24,1.7090693e-22,1.902603e-27,6.096929e-21,4.1688464e-27,5.512973e-33,2.295066e-30,2.0916221e-27,3.981846e-12,2.8021134e-17,4.369835e-19,6.310937e-14,1.964567e-16,2.8359145e-19,8.703119e-19,2.0897004e-15,2.4021532e-13,1.1175172e-27,8.216209e-20,1.2523782e-13,9.750862e-34,1.5960571e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_468_Length_7202,LTR/ERV,1.0,NODE_Basic_468_Length_7202#LTR/ERVK,LTR/ERVK,NODE_Basic_468_Length_7202#LTR/ERVK,1.0,2.4458536e-27,1.7662399e-12,8.6339064e-14,5.6491464e-11,2.4226403e-13,9.460619e-23,1.0396127e-13,2.3483727e-19,1.0,7.821021e-12,9.4969754e-14,9.672222e-14,3.3925933e-15,3.584661e-18,2.341184e-27,2.7446282e-34,7.560525e-29,2.9064263e-29,8.974281e-16,1.691393e-16,2.281228e-15,2.529317e-26,9.915497e-14,1.2622223e-12,5.81871e-17,3.943068e-13,3.914991e-20,7.313946e-17,5.9587614e-16,4.841953e-19,1.3368366e-16,1.2110142e-21,6.3467103e-15,7.1309244e-20,2.782963e-26,2.2968169e-22,3.6018273e-24,2.917238e-11,2.9634843e-15,5.1427205e-17,2.4941251e-12,5.6355844e-16,3.2610935e-16,4.4963864e-17,4.1289506e-13,2.0021882e-11,2.3531541e-24,3.1943912e-17,8.316059e-13,3.6111232e-29,3.5545943e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_469_Length_5654,LTR/ERV,1.0,NODE_Basic_469_Length_5654#LTR/ERVL,LTR/ERVL,NODE_Basic_469_Length_5654#LTR/ERVL,1.0,1.8631423e-25,1.4267615e-12,4.2927074e-14,4.0007198e-09,2.2331763e-14,4.252041e-22,9.087068e-14,1.4081876e-23,1.0,5.771815e-11,1.5308917e-13,2.8074244e-13,2.3787322e-15,3.933398e-21,1.8465796e-26,8.382667e-35,1.6569809e-25,2.1503362e-27,3.0197974e-16,3.858617e-17,4.8127777e-17,6.440418e-30,7.7470175e-15,1.2794703e-12,3.2357174e-18,1.389989e-13,1.1642113e-21,8.6498095e-18,1.6780728e-18,5.085347e-20,1.0985392e-16,2.5238128e-23,3.294652e-17,1.7395506e-22,1.1384582e-26,5.504102e-25,5.525598e-23,1.2565445e-09,9.339868e-14,1.6933947e-14,6.7918652e-12,1.55814e-14,3.4196785e-16,8.14565e-16,7.483489e-12,2.6784654e-09,2.059361e-23,2.6799175e-16,9.170768e-14,1.2844849e-30,5.121554e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_470_Length_6047,LTR/ERV,0.999995231628418,NODE_Basic_470_Length_6047#LTR/ERVL,LTR/ERVL,NODE_Basic_470_Length_6047#LTR/ERVL,0.9999999,2.7437963e-24,1.894338e-09,2.4272299e-12,1.3162558e-07,3.4765034e-12,2.3020278e-17,2.3717629e-11,8.9453955e-23,0.99999523,4.638926e-06,7.705554e-08,3.2456423e-11,4.1639264e-10,1.1918762e-22,1.5672136e-24,2.9504972e-34,1.1762539e-24,3.2857691e-28,4.6448344e-12,1.09914065e-13,1.0537892e-11,4.6831936e-25,6.8037915e-12,1.8390671e-09,5.9107304e-16,1.9295607e-11,2.2666396e-15,1.2601389e-11,8.973702e-18,1.9023737e-15,1.2546859e-12,4.3680658e-18,3.3819764e-15,2.4166793e-18,1.4058246e-22,1.0945058e-20,1.4707148e-14,7.830968e-08,2.9881735e-12,5.2072312e-11,6.844078e-10,2.1623761e-10,3.691105e-15,1.9877352e-11,1.0800073e-12,2.8834987e-10,4.0372934e-20,6.3361844e-10,4.602078e-08,7.7890363e-26,5.396478e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_471_Length_3418,LTR/ERV,0.9999920129776001,NODE_Basic_471_Length_3418#LTR/ERVL,LTR/ERVL,NODE_Basic_471_Length_3418#LTR/ERVL,0.9999962,2.5123566e-18,1.0790819e-08,2.7975725e-10,3.8455073e-06,8.4506363e-10,2.730793e-13,1.1448796e-08,6.833261e-16,0.999992,4.1815806e-06,9.376707e-09,1.4172352e-09,1.068892e-09,1.3520004e-16,2.0882896e-18,6.3318253e-26,4.2352562e-19,5.4144207e-22,2.7670407e-12,2.1429722e-12,2.908567e-10,9.313603e-23,4.2900135e-11,6.214474e-09,1.8949413e-14,4.2346384e-09,1.1664333e-14,9.796469e-13,3.200943e-14,8.0120975e-14,1.4259869e-12,2.231557e-17,4.8871925e-13,3.111656e-15,5.3509522e-20,2.0999163e-16,4.4835505e-17,4.958121e-07,2.480679e-09,5.7351492e-09,1.1169244e-07,1.9938695e-07,4.3749314e-12,1.2918747e-07,1.1576434e-09,7.737511e-07,1.973663e-16,1.1039413e-07,6.932947e-08,1.3543015e-22,1.9465756e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_472_Length_5530,LTR/ERV,0.9999999403953552,NODE_Basic_472_Length_5530#LTR/ERVL,LTR/ERVL,NODE_Basic_472_Length_5530#LTR/ERVL,0.99999994,2.703824e-24,1.7479015e-12,3.332525e-15,3.3623213e-08,9.992296e-14,8.547286e-21,3.7846346e-13,3.0724173e-22,0.99999994,1.1004082e-10,4.833902e-13,7.452286e-14,5.3770146e-14,3.091203e-21,2.467508e-24,3.432086e-33,2.1224128e-25,2.4074599e-26,2.3178945e-16,4.1123923e-17,4.1676782e-15,3.2792e-29,3.2576683e-16,9.581489e-14,8.931867e-19,1.6472477e-12,5.9395417e-21,4.013e-17,1.00419403e-19,9.770118e-19,1.8378607e-17,1.5612762e-21,1.2118272e-17,1.6655732e-21,2.3121037e-26,4.3904894e-24,1.3905534e-21,2.9291728e-08,1.505983e-12,1.630249e-12,1.4027524e-10,2.05226e-12,5.68809e-14,1.6351563e-13,5.994503e-11,3.4801468e-09,3.4788676e-21,6.9089415e-14,1.7990659e-10,1.5429978e-28,4.657248e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_473_Length_4329,LTR/ERV,0.9999991655349731,NODE_Basic_473_Length_4329#LTR/ERVL,LTR/ERVL,NODE_Basic_473_Length_4329#LTR/ERVL,0.99999917,9.287589e-22,2.4975595e-09,2.255381e-12,8.4833613e-07,2.5139883e-11,1.129533e-19,1.3358409e-12,1.6346697e-19,0.99999917,2.7695046e-11,3.3499852e-13,3.590207e-13,6.04691e-13,6.5664053e-19,4.3552715e-22,3.5553073e-29,4.80469e-22,1.27627116e-23,2.4916874e-13,2.584351e-13,6.80753e-14,9.79181e-23,1.3997174e-11,2.2385882e-09,9.912986e-14,2.4399302e-10,3.181371e-17,1.3069004e-13,4.8216093e-15,9.364461e-16,1.1433305e-13,1.0966747e-18,5.5341867e-14,7.420052e-18,2.6752054e-24,1.753068e-20,7.928871e-21,6.609161e-07,3.800646e-11,5.7388642e-11,2.1046587e-09,1.05121025e-11,1.5729563e-12,8.565895e-12,1.6562436e-09,1.7077123e-07,3.4093477e-18,1.9957201e-13,4.511952e-10,1.0784004e-24,1.2320471e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_474_Length_5685,LTR/ERV,0.9999186396598816,NODE_Basic_474_Length_5685#LTR/ERVL,LTR/ERVL,NODE_Basic_474_Length_5685#LTR/ERVL,0.9999187,7.539067e-18,6.267825e-07,2.8617803e-08,8.051825e-05,1.2466235e-07,2.2027578e-17,2.8752162e-08,1.3313136e-15,0.99991864,1.5350082e-08,4.6753218e-08,2.1576256e-12,1.2424704e-10,4.522225e-13,6.399156e-18,7.291688e-24,1.4254458e-19,9.973602e-19,2.3908154e-08,9.499262e-10,2.581998e-10,4.8483403e-19,1.5084657e-07,3.7196063e-08,6.2999748e-09,4.0688073e-07,2.2976768e-12,1.3524223e-10,7.072588e-11,3.432242e-12,8.506193e-11,8.408976e-18,1.4605582e-10,2.9795018e-14,4.0372799e-19,4.627946e-15,7.341599e-19,2.8264092e-05,2.705579e-08,1.2794302e-09,9.803708e-08,1.3210816e-10,1.2764835e-10,8.394309e-14,7.621397e-07,5.119026e-05,8.0823454e-17,2.5636765e-11,5.9006083e-10,2.983192e-20,1.7450579e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_475_Length_7590,LTR/ERV,1.0,NODE_Basic_475_Length_7590#LTR/ERV1,LTR/ERV1,NODE_Basic_475_Length_7590#LTR/ERV1,1.0,5.6513603e-33,8.589441e-19,1.784363e-20,1.8469829e-12,9.149782e-21,2.6660005e-31,8.756606e-19,8.470719e-27,1.0,1.7945363e-16,7.6982804e-20,4.960278e-21,2.8830886e-20,8.820973e-26,5.4398752e-33,2.077e-42,4.892533e-36,2.065927e-34,2.740934e-23,1.8627014e-24,4.8907044e-25,1.5300531e-38,5.3883976e-22,1.7214501e-20,2.685519e-24,8.411581e-19,2.3838961e-32,6.4549567e-26,8.6388075e-29,3.0981094e-28,3.807749e-27,3.5727755e-32,4.2508328e-26,1.5136456e-32,2.260308e-39,7.81129e-40,9.3067736e-30,1.3778059e-12,6.763981e-19,6.6151236e-20,7.6734614e-17,1.3086769e-19,1.0614803e-21,8.8860536e-20,3.708782e-16,4.6563225e-13,5.54404e-32,3.2518733e-23,3.5050677e-17,1.4929104e-35,3.0611235e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_476_Length_8978,LTR/ERV,0.9999998211860657,NODE_Basic_476_Length_8978#LTR/ERV1,LTR/ERV1,NODE_Basic_476_Length_8978#LTR/ERV1,0.9999999,2.5898692e-19,8.7419516e-10,3.4056954e-10,1.0875654e-07,1.2812817e-11,2.9175709e-18,5.5558863e-10,4.74229e-17,0.9999998,3.4080045e-08,1.671067e-09,1.1829119e-11,1.580518e-10,6.649468e-13,2.4922665e-19,1.3407124e-25,6.423408e-21,3.3367117e-21,1.8834439e-13,1.0471756e-12,4.6192493e-13,1.5601806e-22,1.6565907e-11,6.457339e-11,5.2486664e-14,7.909182e-10,2.8065735e-17,1.782255e-14,2.715031e-14,2.0201002e-14,2.9473288e-13,2.536956e-20,2.7740836e-14,1.3527203e-17,4.1111121e-22,6.7550826e-19,1.0821531e-22,6.6444755e-08,3.2432318e-10,1.2857221e-10,1.3201101e-08,1.6797216e-11,8.330904e-12,1.3894997e-13,1.341101e-09,1.106139e-08,1.8697189e-19,7.219195e-13,1.2752662e-11,6.2899414e-24,1.621656e-08
