file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_162_Length_174,LTR/ERV,0.4143293797969818,NODE_Basic_162_Length_174#LTR/ERV1,LTR/ERV1,NODE_Basic_162_Length_174#LTR/ERV1,0.76164013,0.0010355785,0.14595734,0.0020561437,0.040068217,0.040488917,0.00031272703,0.008347663,9.3265415e-05,0.41432938,0.10444523,0.019246021,0.06158204,0.15701184,0.005025614,0.0009223672,2.0592142e-05,4.218633e-05,5.0432904e-05,0.015816795,0.016479691,0.0006069967,6.179173e-05,0.020344287,0.012819612,0.038169757,0.0036966002,0.0015784708,0.013781685,0.00045362083,0.0009062118,0.001144388,0.000113735885,0.015791522,0.0036651476,0.0003834576,0.00013419267,9.37272e-06,0.009129204,0.003374758,0.002891878,0.0037485962,0.0013493858,0.0005914331,0.00068646343,0.0065029636,0.008242901,0.0011125598,0.00029798516,4.8939397e-05,1.0419879e-05,0.002080727
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_163_Length_2058,LINE/L1,0.9677081108093262,NODE_Basic_163_Length_2058#LINE/L1,LINE/L1,NODE_Basic_163_Length_2058#LINE/L1,0.0036486497,2.211377e-10,0.022658277,4.4116462e-07,0.96798015,0.0057092533,1.7768405e-14,3.2336573e-06,4.8229136e-09,0.0035659082,3.7106263e-05,4.228357e-07,3.213606e-07,4.459492e-05,2.9622186e-07,2.1075455e-10,2.594213e-15,9.112987e-12,1.2675772e-12,0.00011728232,0.00018403686,2.0189048e-06,1.2516634e-08,0.012046536,0.009575728,6.349174e-05,0.00012114751,4.4560775e-06,0.000452188,7.0391206e-06,9.640877e-07,2.2479496e-07,4.5643365e-09,4.859286e-05,3.4508605e-05,6.676677e-11,4.366918e-08,1.28632744e-14,0.9677081,0.00013429788,7.556589e-07,1.2957387e-05,7.601532e-07,3.1043267e-06,1.8706046e-07,5.177229e-05,6.205025e-05,3.1478987e-07,2.54246e-09,2.597565e-09,4.3451105e-09,5.615369e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_173_Length_2050,LINE/L1,0.5923723578453064,NODE_Basic_173_Length_2050#Unknown,Unknown,NODE_Basic_173_Length_2050#Unknown,0.029301802,1.5711112e-08,0.04736096,1.3904244e-06,0.92320734,0.00012391494,3.003342e-10,4.653061e-06,1.785259e-13,0.0062445663,6.942719e-05,0.02294094,5.3699375e-11,4.686979e-05,1.6536716e-11,1.4194203e-08,1.3132172e-16,9.0172e-12,1.5078924e-09,0.042435464,0.0011798606,6.2838306e-05,6.14169e-11,7.4534146e-05,0.000102801714,2.4453036e-07,0.0016683126,8.497417e-09,0.0018315841,3.2399228e-06,1.1855513e-08,1.9617494e-06,4.5870117e-13,8.50342e-08,7.667236e-09,3.2767053e-11,3.7725765e-09,5.563976e-14,0.59237236,0.00066013145,3.7984097e-07,7.87915e-06,9.394113e-10,5.4325915e-07,1.123104e-13,0.02252026,0.30764425,1.6449606e-10,1.4120881e-06,7.9730675e-12,1.0090557e-15,1.06082496e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_190_Length_2046,DNA/hAT,0.4278790354728699,NODE_Basic_190_Length_2046#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_190_Length_2046#DNA/TcMar-Tigger,0.03437601,2.3894592e-07,0.9292408,0.0035165765,0.01588822,0.016965086,3.968503e-08,1.3198806e-05,1.4478e-10,0.030910132,0.0012175344,0.002204942,1.4086913e-07,4.3260497e-05,1.6512368e-10,3.7374885e-08,3.932724e-11,1.8654814e-07,1.4983573e-08,0.42787904,0.028279174,0.019208036,1.290532e-08,0.005044682,0.03856733,0.0007384831,0.011689861,9.097641e-05,0.02946093,0.0007102776,0.0033393719,0.3634834,8.0094935e-08,4.6097477e-05,0.00015308124,2.0031757e-06,0.000547974,3.4667218e-09,0.010596474,0.0025921308,1.043928e-05,9.081939e-06,1.6401646e-07,0.00050815364,1.264191e-10,0.001252605,0.0009178879,1.3146423e-08,1.8478752e-07,3.5720385e-10,1.1392006e-15,1.0866564e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_194_Length_2021,LTR/ERV,0.9998148679733276,NODE_Basic_194_Length_2021#LTR/ERV1,LTR/ERV1,NODE_Basic_194_Length_2021#LTR/ERV1,0.99998224,2.959067e-16,3.9196234e-06,6.6648997e-09,1.3815877e-05,5.259526e-08,5.3505334e-18,5.948961e-10,1.3902605e-13,0.99981487,0.00016110859,4.103423e-07,1.0030789e-08,5.784765e-06,3.0036431e-09,2.4354214e-16,5.255467e-21,3.909154e-17,1.3267769e-17,7.037259e-07,7.2332185e-08,5.921531e-09,2.3160513e-15,1.6738053e-07,1.0125112e-06,3.2585014e-08,1.616625e-06,9.433917e-11,3.3043275e-08,6.162447e-09,1.6907388e-09,2.3357131e-07,3.7596308e-11,3.223894e-08,1.5283937e-09,1.1529253e-11,1.6326794e-10,1.4720987e-15,1.3643434e-05,3.835626e-08,4.5307976e-11,4.1873984e-09,2.5446513e-11,9.939192e-10,2.4403479e-15,4.982003e-08,7.6129076e-08,2.62214e-14,2.2424078e-14,6.4883277e-13,3.481143e-20,2.8836908e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_195_Length_2008,LINE/L1,0.7059281468391418,NODE_Basic_195_Length_2008#Unknown,Unknown,NODE_Basic_195_Length_2008#Unknown,0.19428942,4.8277366e-07,0.08179395,0.0014795214,0.721464,0.0009725024,9.0079183e-10,1.5931515e-07,5.540505e-16,0.12049708,0.011285747,0.06245996,3.9782595e-09,4.6636087e-05,1.2339229e-15,1.4525436e-07,1.02637066e-11,5.3750117e-08,2.8375894e-07,0.07881104,6.145532e-05,1.969655e-05,3.610854e-14,6.3175034e-06,1.6314497e-06,3.570881e-08,2.626174e-06,2.4524767e-09,0.0028311603,1.8564243e-09,1.814211e-07,5.9798578e-05,9.553778e-13,1.5115431e-10,4.9863874e-10,1.4430998e-11,8.583187e-12,8.215242e-09,0.70592815,0.010462124,1.0377836e-06,1.3655932e-06,2.8557519e-08,3.5225682e-06,1.2567548e-11,0.0024549256,0.0026121086,9.1280395e-12,1.9582554e-08,1.237191e-10,4.203153e-15,8.120309e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_196_Length_1975,DNA/Novosib,0.5167903900146484,NODE_Basic_196_Length_1975#RC/Helitron,RC/Helitron,NODE_Basic_196_Length_1975#RC/Helitron,0.47767502,0.0,0.522325,1.0569893e-10,2.670107e-23,1.2387506e-20,1.53e-43,1.9242573e-36,0.0,2.2569759e-14,0.45279962,1.2672623e-13,6.675347e-16,0.024875423,0.0,0.0,0.0,0.0,0.0,3.8277034e-10,6.8565414e-12,2.2216763e-11,1.6989971e-28,0.005529097,4.3145264e-06,1.3588017e-14,1.5514408e-27,1.3763191e-07,1.0176375e-06,1.5407131e-19,3.478259e-24,1.05713967e-19,1.4017029e-24,2.122919e-16,2.5152466e-23,2.5749175e-35,4.77e-42,0.5167904,2.6700414e-23,1.4388922e-29,1.802e-42,1.7061347e-36,7.5188e-41,6.4811e-41,0.0,5.824444e-28,5.6474176e-29,2.714633e-39,0.0,3.6e-44,1.67594e-40,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_197_Length_1967,LTR/ERV,0.7443965673446655,NODE_Basic_197_Length_1967#SINE/Alu,SINE/Alu,NODE_Basic_197_Length_1967#SINE/Alu,0.7459448,1.8795974e-05,0.112275355,0.0925315,0.045255575,0.0009898045,5.237234e-06,0.0029789824,1.6836015e-08,0.74439657,0.0013290516,0.00019030996,1.7298082e-06,2.7047607e-05,9.2938734e-08,1.649106e-05,1.1456822e-07,8.7766927e-07,1.3126753e-06,0.026464399,0.014538653,0.0028077904,3.478498e-07,0.007112899,0.014331502,0.011573442,0.016995236,0.000111907044,0.012966832,0.0031313489,0.0015684774,0.00042815387,7.1073646e-07,7.174288e-05,0.00016808692,2.5691338e-07,3.5743888e-06,5.56617e-10,0.035222024,0.0010811725,9.0441325e-05,0.0004720492,3.0146204e-05,3.068747e-05,6.9337055e-08,0.0022069046,0.0060976916,2.4251271e-08,1.000179e-06,3.9539554e-08,6.6472334e-14,2.3321898e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_198_Length_1955,LTR/ERV,0.8386456370353699,NODE_Basic_198_Length_1955#LTR/ERVL,LTR/ERVL,NODE_Basic_198_Length_1955#LTR/ERVL,0.90449125,5.429249e-10,0.08966683,0.0049137003,0.0009271144,1.0930938e-06,5.182276e-14,2.9038087e-09,3.1633104e-17,0.83864564,0.042301,0.021973949,2.5542886e-06,0.0015681019,9.346477e-12,4.790055e-11,1.5989682e-15,4.454252e-10,4.959757e-11,0.08687703,3.0531697e-05,1.4305161e-06,5.410568e-13,3.723536e-06,1.3926908e-05,5.7001266e-08,8.3299113e-07,3.5765954e-10,6.351178e-05,7.657198e-09,4.8680867e-08,0.0026757123,3.0099058e-14,9.25472e-09,5.093986e-10,2.6589625e-12,4.046185e-11,1.9885718e-11,0.00087870803,1.3837907e-05,8.827665e-08,2.0518438e-07,1.1903028e-11,1.7833248e-08,9.189337e-16,1.2973594e-06,3.2957065e-05,6.494883e-13,9.223457e-12,6.620984e-14,2.1721853e-19,2.8671792e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_199_Length_1947,DNA/Kolobok,0.19386154413223267,NODE_Basic_199_Length_1947#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_199_Length_1947#LTR/ERVL-MaLR,0.2743247,4.2827058e-11,0.7183911,7.229167e-05,0.0014470915,0.005700365,4.0489357e-14,6.443271e-05,6.388764e-11,0.27390835,0.00022646778,0.00015861496,2.6957266e-06,2.8333548e-05,1.9638055e-07,3.2012455e-11,9.891511e-14,1.053615e-11,1.7953488e-13,0.06446039,0.024023496,0.0014383653,1.673235e-05,0.0069147553,0.066076055,0.19386154,0.023794072,0.008127721,0.14395551,0.0880105,0.015455628,0.0041413642,2.4716834e-05,0.045910574,0.032139327,3.7132966e-05,3.2477506e-06,8.037005e-13,0.00018341337,4.5933128e-05,1.1698665e-05,5.579361e-06,2.5144193e-08,2.5036304e-06,2.5023041e-09,0.00046900517,0.0007282059,5.384845e-09,5.2319624e-11,1.5294906e-13,8.937888e-15,7.191583e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_200_Length_1912,DNA/Dada,0.41974472999572754,NODE_Basic_200_Length_1912#SINE/Alu,SINE/Alu,NODE_Basic_200_Length_1912#SINE/Alu,0.13965346,1.6897455e-05,0.7595677,0.064707056,0.025829375,0.009771419,4.176594e-06,0.00044982962,2.0260503e-08,0.070766956,0.06045157,0.007924925,7.535448e-05,0.00043459603,7.048783e-08,2.0548027e-06,4.461172e-08,1.47221235e-05,7.591656e-08,0.18717462,0.04248118,0.02020846,0.00014310809,0.0069563766,0.035157397,0.001110858,0.0032954563,0.0007678781,0.03381112,0.0024684933,0.002805815,0.41974473,0.00013409674,0.00042070233,0.0012303467,0.00016114613,0.0014958697,8.516901e-08,0.006554682,0.012224055,0.0015483549,0.00061883684,4.1228825e-05,0.0005016362,1.3518476e-06,0.0018347759,0.0024173122,1.5489168e-06,1.9481435e-05,1.0546504e-07,3.513984e-12,6.600876e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_201_Length_1868,LINE/L1,0.9999969005584717,NODE_Basic_201_Length_1868#LINE/L1,LINE/L1,NODE_Basic_201_Length_1868#LINE/L1,2.0304105e-07,4.4767428e-17,6.2772534e-07,1.095238e-12,0.99999917,3.2098227e-10,8.713377e-29,1.3041311e-10,2.2173616e-21,7.9456036e-08,1.15704694e-07,8.4881346e-10,6.746195e-10,3.7557273e-09,2.6011644e-09,4.3489017e-17,2.830198e-24,1.259316e-18,1.908827e-20,4.8688193e-08,1.8666796e-07,8.867914e-12,2.6892677e-16,1.1319733e-08,3.4243894e-07,1.187343e-09,3.7078333e-08,3.121698e-10,2.0334278e-11,1.7300763e-13,1.0956251e-13,1.8493427e-15,5.9921434e-19,1.7902058e-12,1.4097337e-12,3.594258e-18,1.5622275e-17,1.9707408e-23,0.9999969,4.002196e-08,6.2675575e-08,4.5437574e-08,5.844366e-09,8.15287e-12,8.674523e-10,1.0477906e-06,6.2191896e-07,3.001917e-12,4.417008e-12,5.7606875e-16,1.2288052e-07,3.5795088e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_202_Length_1818,DNA/Dada,0.5208978056907654,NODE_Basic_202_Length_1818#Unknown,Unknown,NODE_Basic_202_Length_1818#Unknown,0.33790857,7.1644877e-09,0.62698,0.0043176813,0.030504635,0.00028765126,3.7747246e-11,1.3953364e-06,1.5166927e-16,0.33304372,0.0038699035,0.00093597296,1.8496603e-07,5.8770034e-05,1.5649459e-15,1.0846214e-09,7.312719e-15,6.0667324e-09,1.3126611e-11,0.015080887,0.0010469158,0.00042620086,1.3517275e-11,0.00060985977,0.0012097551,0.00081889227,2.6111613e-06,6.2553704e-07,0.08686234,7.1587993e-09,2.3821296e-05,0.5208978,1.9200792e-10,1.3875281e-07,8.7716174e-08,2.060808e-11,8.199745e-10,2.6998377e-08,0.020157857,0.0100552095,3.597444e-05,6.213262e-06,3.3395224e-08,5.8289897e-05,8.4116736e-10,8.1805905e-05,0.00010523017,1.9110504e-09,1.5449858e-08,2.8636333e-09,4.0340862e-18,4.0009313e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_203_Length_1799,LINE/L1,0.356770396232605,NODE_Basic_203_Length_1799#Unknown,Unknown,NODE_Basic_203_Length_1799#Unknown,0.3722775,3.3628053e-06,0.17982139,0.0046212636,0.41682088,0.025974698,6.2825563e-07,0.00048027997,2.8165027e-12,0.27758557,0.07226158,0.001489267,0.00039281006,0.020548014,2.3455767e-07,3.0988527e-08,1.674632e-12,3.30201e-06,2.980496e-08,0.012978668,0.048036173,0.0018461322,1.4784782e-09,0.008976217,0.048372682,6.3994616e-05,0.0026717281,7.57908e-05,0.019246168,0.03325376,0.00011745249,0.0017077742,7.482227e-09,0.002282641,6.275541e-05,6.381388e-08,0.00012937085,2.000085e-11,0.3567704,0.018336851,0.0011196118,0.00026289854,8.817608e-06,0.00015783297,3.3253652e-08,0.0028206583,0.037230436,1.6358106e-06,6.392841e-07,4.188445e-10,1.0890284e-13,0.000111143
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_204_Length_1776,LINE/L1,0.4931018054485321,NODE_Basic_204_Length_1776#LINE/L1,LINE/L1,NODE_Basic_204_Length_1776#LINE/L1,0.0063100043,0.017635971,0.00010943074,0.4826214,0.4933202,1.8215189e-06,1.8449518e-11,1.2994664e-06,8.7761184e-16,0.0062922374,1.6730723e-05,1.0720796e-07,8.8374816e-07,4.4678313e-08,1.1245036e-10,9.0051614e-08,0.017627561,4.222488e-07,7.897627e-06,7.145969e-05,7.513943e-07,3.5495773e-08,8.2111016e-13,3.683525e-06,3.2182263e-05,6.294822e-08,1.0658181e-06,2.9553204e-11,1.3269677e-07,3.7402095e-11,5.7305356e-09,1.3571093e-08,7.919466e-13,3.6333176e-11,3.7463558e-08,3.698624e-11,2.3481895e-13,2.2722837e-12,0.4931018,4.0469617e-06,2.6257219e-08,0.00016678267,2.699479e-07,9.39947e-11,4.0319166e-09,1.0465114e-05,3.620479e-05,2.3196289e-11,7.361697e-13,2.9882235e-13,5.5550325e-14,5.7854925e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_205_Length_1729,Satellite,0.5278540849685669,NODE_Basic_205_Length_1729#SINE/Alu,SINE/Alu,NODE_Basic_205_Length_1729#SINE/Alu,0.12846859,6.9194094e-08,0.34064412,0.5278541,0.0028068412,0.0001817868,4.4641923e-10,4.4523797e-05,1.2906165e-13,0.12386059,0.0025073674,0.002051362,2.3393353e-05,2.5886231e-05,1.2816627e-09,3.656345e-08,2.163241e-08,5.662321e-09,5.3359175e-09,0.31069005,0.003993309,5.6931294e-05,7.0600045e-08,0.0009866089,0.008360191,0.0063579273,0.007407213,1.3311607e-05,0.0019042683,0.0002483789,0.0002670685,0.00032983025,4.122198e-08,5.886183e-06,2.042656e-05,1.78122e-07,2.4487701e-06,1.12312964e-10,0.0014817966,8.7837725e-05,5.0438143e-06,0.00044921023,2.982172e-06,8.0554344e-08,8.624653e-11,0.00027787543,0.0004929903,1.312432e-09,5.8591404e-08,9.97687e-12,4.2288173e-16,8.96455e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_206_Length_1728,LINE/L1,0.9838452339172363,NODE_Basic_206_Length_1728#LINE/L1,LINE/L1,NODE_Basic_206_Length_1728#LINE/L1,0.001269234,5.9076356e-08,0.005845346,1.1849977e-05,0.9905963,0.0021638507,2.1109275e-13,0.000113336326,3.9455754e-09,0.0012519711,8.171556e-06,5.6778968e-06,7.966758e-08,3.217832e-06,1.15824385e-07,5.6655196e-08,1.6031749e-11,1.2360756e-09,1.1690445e-09,0.00013799233,8.285855e-05,3.0697702e-06,1.3857441e-08,0.0039476203,0.0008746939,0.00025134117,0.00012519753,1.4513655e-06,0.00036152216,1.19456745e-05,3.528369e-05,1.3566483e-06,4.3857465e-08,1.836445e-06,9.089212e-06,9.590383e-10,2.8542951e-08,1.8815739e-13,0.98384523,0.003424494,3.783054e-05,0.0007917358,2.3697554e-05,1.3848576e-05,1.9740733e-05,0.0015000653,0.0009107836,1.9235085e-06,4.9287786e-07,4.1572736e-09,3.4209016e-08,2.651516e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_207_Length_1711,DNA/Crypton,0.19315074384212494,NODE_Basic_207_Length_1711#SINE/Alu,SINE/Alu,NODE_Basic_207_Length_1711#SINE/Alu,0.044286385,8.758122e-08,0.87315667,0.0019310266,0.0018312308,0.07843589,1.2563864e-08,0.00035760892,1.0141455e-06,0.024648454,0.015619815,0.003622335,0.0001402098,0.000251329,4.2357256e-06,3.3809812e-08,8.76882e-09,4.45189e-08,4.8369364e-10,0.06712405,0.013533844,0.0012532232,8.8840345e-05,0.018980753,0.04896272,0.06436077,0.10269317,0.15161906,0.035263702,0.054286074,0.19315074,0.038795993,0.0039039291,0.04762859,0.021055069,0.0045553627,0.0059007476,2.2033049e-10,0.0001828428,0.00048508556,1.7651555e-05,2.3174136e-05,1.1745846e-06,5.8932295e-07,2.1038574e-08,0.00068342296,0.00043538393,4.978398e-08,1.7484858e-08,4.6525275e-12,5.546743e-12,1.8177232e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_208_Length_1655,DNA/TcMar,0.4542376399040222,NODE_Basic_208_Length_1655#Unknown,Unknown,NODE_Basic_208_Length_1655#Unknown,0.013811722,1.2348366e-07,0.97022545,0.0042146556,0.00629074,0.002659025,2.0662645e-09,0.0027982877,2.7368063e-10,0.008010793,0.0025993597,0.0031346325,2.3820374e-05,4.311709e-05,6.1872163e-10,1.15054e-08,6.5680884e-11,1.11703834e-07,2.0873939e-10,0.017894227,0.45423764,0.0041389223,2.0404113e-05,0.011063726,0.038029328,0.052509762,0.08149051,0.008123875,0.05274535,0.017495519,0.023687832,0.18444486,1.718497e-05,0.016196426,0.0036372915,8.3748426e-05,0.0044088108,3.5013797e-11,0.0026790877,0.00075897784,3.74065e-05,0.00035346477,9.87113e-07,2.8038896e-05,3.956888e-08,0.00064300554,0.0017833675,1.2945717e-06,1.0985645e-07,9.524583e-11,3.0591607e-13,4.959752e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_209_Length_1603,LTR/ERV,0.7240939736366272,NODE_Basic_209_Length_1603#SINE/Alu,SINE/Alu,NODE_Basic_209_Length_1603#SINE/Alu,0.754194,1.043439e-06,0.13328111,0.025573237,0.07649524,0.010137931,2.5520497e-10,0.0003174892,1.0677465e-08,0.724094,0.0067678476,0.0031175816,0.002652034,0.017555788,6.8358245e-06,1.0070162e-07,1.5934921e-08,7.067367e-07,2.2006576e-07,0.029268852,0.0026849837,0.0004027477,2.171127e-05,0.0017258424,0.07616593,0.00025055587,0.0027273595,0.0008316548,0.007997936,0.0005368113,0.0033143489,0.002690515,1.9291326e-06,0.0021543691,0.0022698669,6.6913153e-06,0.00022900256,4.8016378e-09,0.0599572,0.003777364,0.0003490365,0.0039814888,3.3093766e-06,0.00014946816,9.815318e-07,0.0030012438,0.0051330957,2.8111088e-05,6.074375e-09,3.453939e-09,6.8115946e-10,0.00011392953
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_210_Length_1578,Satellite,0.9920027256011963,NODE_Basic_210_Length_1578#SINE/Alu,SINE/Alu,NODE_Basic_210_Length_1578#SINE/Alu,0.0050425134,1.5544072e-05,0.0002881104,0.9920027,0.0026487722,2.3641458e-06,5.508058e-14,3.3236272e-10,8.679255e-21,0.0048126616,0.00022904524,7.455971e-07,3.0474467e-08,3.0850046e-08,2.160631e-18,2.0945593e-07,2.639743e-07,2.0444854e-06,1.3026157e-05,0.0002766823,3.173795e-07,3.5634677e-08,2.836333e-16,4.211528e-08,6.46458e-08,1.8457563e-09,7.339483e-08,5.923895e-13,3.5187327e-06,5.3139927e-14,1.6301548e-09,7.3696774e-06,6.1950735e-16,4.9660157e-13,4.067817e-11,8.696097e-14,8.509266e-17,3.0119207e-09,0.0026072045,1.9027422e-05,8.13155e-09,1.1492904e-07,6.7630755e-11,2.284301e-09,2.376652e-13,1.7203947e-05,5.211321e-06,9.106568e-14,4.89183e-14,3.0843678e-14,3.263425e-18,8.48338e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_211_Length_1570,DNA/Harbinger,0.14708389341831207,NODE_Basic_211_Length_1570#LINE/L1,LINE/L1,NODE_Basic_211_Length_1570#LINE/L1,0.081862465,2.2266619e-08,0.8952947,0.0001622159,0.0037018107,0.01858065,1.9520149e-08,0.00039518529,2.896315e-06,0.07897056,0.0015792301,0.00059292093,4.9783717e-05,0.000653786,1.6179076e-05,1.7662524e-08,1.524374e-11,4.5578146e-09,3.1037263e-11,0.11209751,0.09593915,0.0008569237,0.0011903676,0.025090145,0.09389967,0.1042988,0.01900685,0.011618124,0.1470839,0.08238315,0.009689585,0.02765768,0.006746909,0.097556904,0.049459994,0.00024312682,0.010475949,1.571521e-10,0.0008816096,0.00055448804,7.0242786e-05,9.8374345e-05,3.2305545e-06,2.6678397e-05,2.3556379e-07,0.0015555512,0.00050150754,1.6049028e-06,7.152205e-07,2.2715961e-10,8.100239e-12,7.572573e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_212_Length_1568,LTR/ERV,0.6334716081619263,NODE_Basic_212_Length_1568#SINE/Alu,SINE/Alu,NODE_Basic_212_Length_1568#SINE/Alu,0.716336,3.0194911e-07,0.22729413,0.0005650096,0.05173351,0.003983208,2.8359421e-08,8.7623805e-05,6.1328535e-08,0.6334716,0.07783278,0.0014129129,0.0019261206,0.0016775202,1.5182625e-05,4.7221718e-08,4.226788e-08,2.0975305e-07,2.7064513e-09,0.043408316,0.018959928,9.6634416e-05,1.008813e-06,0.021664279,0.102424294,0.0016109468,0.019431256,0.0009240132,0.002901367,0.0022673102,0.0056622974,0.0026590282,2.8470597e-05,0.0029856088,0.00089497806,0.0010352721,0.0003391341,6.30362e-10,0.027876941,0.0017797183,0.00023362154,0.0022424234,0.0005120615,3.766956e-05,6.2052936e-06,0.005877181,0.013012313,8.72565e-06,1.9146953e-06,6.8167174e-09,1.1650202e-09,0.00014472727
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_213_Length_1563,LTR/ERV,0.6721863150596619,NODE_Basic_213_Length_1563#SINE/Alu,SINE/Alu,NODE_Basic_213_Length_1563#SINE/Alu,0.70905054,0.00016170488,0.06382964,0.19942199,0.026531324,0.0006888248,1.0485199e-05,0.00030559013,8.253651e-09,0.6721863,0.03531936,0.0011332461,3.495832e-06,0.00040793399,1.678766e-07,0.000102377555,5.2855858e-06,3.9841307e-06,5.00576e-05,0.045975618,0.0060231243,0.00032592175,8.269866e-08,0.0028069443,0.0005874244,5.8420505e-05,0.000991111,9.834328e-06,0.006252615,0.00014167734,9.294524e-06,0.00063283066,1.2215241e-07,4.2631987e-06,9.270781e-06,8.5415513e-07,2.2796715e-07,3.382917e-10,0.015405193,0.0011534077,7.9800826e-05,0.000103624705,5.817208e-06,3.3462106e-06,9.107856e-09,0.0025137449,0.0072550145,7.820092e-09,9.560016e-06,2.9183077e-08,4.3895304e-12,1.7694035e-06
