file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_370_Length_512,DNA/hAT,1.0,NODE_Basic_370_Length_512#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_370_Length_512#DNA/hAT-Charlie,1.0,3.150622e-08,1.7205627e-09,5.0166314e-15,1.5497331e-13,3.0378695e-15,1.3543182e-09,5.0974767e-12,1.3047296e-21,1.4931588e-08,2.817092e-12,1.0,9.892136e-12,1.177119e-09,5.2472235e-16,1.7125868e-13,4.072647e-11,1.3414804e-11,7.5772295e-09,1.3907365e-16,5.5772947e-12,2.5881467e-13,1.3837869e-14,9.249764e-11,6.799659e-14,1.1338928e-14,7.714034e-15,1.5088252e-11,1.9435836e-08,6.789556e-09,5.020017e-09,3.1231972e-11,2.2957997e-10,6.9778384e-16,2.479256e-10,2.3498803e-13,1.0008315e-10,5.7872825e-13,8.6079165e-11,2.9040334e-10,4.08119e-14,5.235049e-17,9.880858e-10,6.702289e-12,2.6604887e-13,4.8669352e-20,4.3567816e-23,1.6274224e-13,2.6111447e-17,4.9804097e-15,1.00130776e-17,9.756539e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_371_Length_1166,DNA/hAT,1.0,NODE_Basic_371_Length_1166#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_371_Length_1166#DNA/hAT-Charlie,1.0,4.484379e-09,1.7157003e-08,9.0106865e-20,5.026022e-13,2.5229998e-24,8.234595e-09,2.3335392e-10,1.8869973e-15,1.0177841e-11,3.3456704e-10,1.0,3.5302958e-14,1.04967155e-11,3.7516674e-12,2.8800181e-11,1.0323858e-10,4.807759e-10,3.0837166e-10,6.4505803e-15,8.457674e-12,1.527904e-11,1.3451846e-12,3.392546e-11,4.54563e-14,2.4705431e-15,9.404605e-15,3.8431335e-20,1.1265833e-11,3.9377275e-09,2.1672913e-10,1.3347279e-10,1.8518424e-10,1.3587339e-16,1.4000535e-09,2.3635448e-11,1.0711083e-09,6.9678497e-15,4.7585453e-11,2.3110062e-10,1.1992971e-15,1.1506263e-18,1.437979e-08,5.902744e-14,2.8642958e-14,1.1334572e-26,2.0525847e-24,3.6345406e-12,3.361611e-25,9.010534e-20,1.1902169e-24,1.0837307e-28,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_372_Length_224,DNA/hAT,1.0,NODE_Basic_372_Length_224#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_372_Length_224#DNA/hAT-Charlie,1.0,1.4071927e-26,3.117556e-25,2.3553317e-23,4.2121416e-26,3.628312e-25,3.6110225e-26,1.072266e-31,6.1573723e-37,1.5481447e-23,1.305651e-28,1.0,3.3326946e-30,1.3929654e-25,1.448389e-39,1.2856386e-29,3.2142167e-22,4.7007477e-23,8.729988e-21,1.6535733e-35,1.1240755e-33,3.6256737e-30,3.5567362e-25,1.181495e-26,2.201867e-32,3.0946901e-31,2.9407567e-37,3.1051158e-26,1.4070305e-26,1.5961086e-30,2.5621372e-32,3.2216575e-38,6.1995053e-34,3.0387576e-35,7.2221564e-27,5.5261857e-37,1.1832615e-25,1.0813012e-30,1.040245e-25,8.195245e-26,2.1587161e-31,3.3276417e-32,8.3125147e-29,3.7424122e-31,1.4551068e-28,3.0718051e-33,3.3341807e-35,2.571299e-36,2.35505e-23,2.8148433e-27,4.437101e-32,4.249188e-31,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_373_Length_1061,DNA/hAT,1.0,NODE_Basic_373_Length_1061#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_373_Length_1061#DNA/hAT-Charlie,1.0,1.1382537e-12,2.8171781e-12,1.4877711e-20,4.543086e-16,1.0903528e-24,1.7221852e-12,1.6754525e-14,5.9059016e-21,7.0825805e-14,2.3669502e-16,1.0,1.5934277e-18,3.1686587e-16,1.6118775e-19,9.406897e-16,1.4096566e-14,8.847157e-14,4.4718207e-14,9.1582426e-20,2.2956913e-18,1.5677375e-17,6.365726e-17,3.9699336e-16,9.981729e-19,1.0340783e-18,1.5080436e-21,3.8523972e-19,1.3015194e-15,6.5397373e-13,4.810057e-13,1.669868e-15,3.0293093e-16,1.746648e-21,2.1856348e-13,6.3063105e-17,2.3028262e-13,4.6204886e-17,2.1869861e-13,1.2031606e-13,1.0116927e-18,5.510385e-21,2.0262852e-12,5.138625e-17,2.8526255e-15,1.10065625e-26,1.1738741e-27,1.7830363e-17,1.6615998e-24,1.4875892e-20,1.5815055e-25,1.7819316e-29,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_374_Length_342,DNA/hAT,0.999778687953949,NODE_Basic_374_Length_342#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_374_Length_342#DNA/hAT-Charlie,1.0,3.9474317e-09,3.9944807e-09,1.9232596e-09,1.9904871e-11,1.28622e-10,1.0249757e-09,1.9002529e-11,2.1323519e-14,1.5737786e-08,2.8257942e-08,0.9997787,9.0643534e-11,1.4133384e-08,4.4019644e-13,3.5058623e-11,0.0002146895,4.8474682e-08,6.2955464e-06,3.7725587e-14,2.4005553e-11,1.630739e-10,7.640413e-10,2.785956e-08,1.4134076e-13,9.124571e-13,1.5425778e-14,2.0041713e-07,2.825211e-10,2.7776685e-09,8.860939e-10,8.9163465e-14,1.0565955e-12,2.6813643e-15,1.959027e-10,4.0219493e-13,8.1060835e-12,4.28227e-11,3.4164784e-09,2.8997735e-11,9.626901e-14,5.939078e-14,1.1989187e-10,3.213406e-12,1.7825683e-10,2.2709434e-13,9.678294e-16,2.5610051e-14,1.7823314e-11,1.8491791e-09,6.606877e-12,4.965016e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_375_Length_2916,DNA/hAT,1.0,NODE_Basic_375_Length_2916#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_375_Length_2916#DNA/hAT-Charlie,1.0,1.15560214e-10,1.8446263e-10,7.565651e-27,1.2465585e-15,1.2199915e-32,3.195883e-11,1.9468322e-13,1.3058306e-20,3.0646507e-16,1.2233382e-16,1.0,6.229814e-21,8.489253e-16,1.1736975e-17,5.0503265e-16,6.41453e-16,1.04697514e-13,2.3527348e-17,8.080302e-20,5.1887825e-16,1.35606004e-17,4.134862e-20,4.1620896e-16,2.5885066e-21,6.761102e-23,2.6693708e-21,5.7193723e-21,1.1509927e-14,1.1248685e-10,2.7759698e-13,1.774681e-12,1.0095698e-12,1.7868921e-19,7.300469e-12,6.474417e-14,1.1555608e-11,1.5041459e-15,1.399023e-12,5.901754e-13,5.4233282e-18,4.402472e-21,1.5883048e-10,1.7585975e-16,5.0456434e-16,3.354109e-28,1.2789114e-22,4.7199423e-12,2.1948665e-30,7.545172e-27,1.8283544e-29,2.195264e-34,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_376_Length_217,DNA/hAT,0.9996694922447205,NODE_Basic_376_Length_217#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_376_Length_217#DNA/hAT-Charlie,0.9997179,6.3526954e-07,1.455611e-07,0.0002150703,6.273241e-06,1.3042838e-07,5.979296e-05,2.2002307e-09,9.6430175e-14,1.662342e-08,3.4603058e-08,0.9996695,1.7482024e-10,2.1438819e-08,1.6265554e-12,2.6942363e-08,2.0058014e-05,3.462108e-08,2.8110675e-05,5.0461867e-11,5.444113e-09,4.4324615e-09,1.4428416e-08,9.500376e-10,1.0928313e-10,1.364063e-12,2.174892e-11,1.15216e-09,3.3376855e-07,2.7923133e-07,8.650212e-09,1.5829168e-09,1.2035598e-08,9.0582354e-13,1.0783542e-08,1.6734578e-10,2.654534e-08,4.356727e-10,1.0029234e-07,6.6952155e-10,2.2712535e-12,6.3204466e-13,5.3787645e-09,2.3767488e-10,1.0065885e-09,4.9509713e-14,6.6282255e-15,4.134718e-11,1.7915445e-06,0.00021325942,2.1202249e-09,1.7200266e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_377_Length_1204,DNA/hAT,0.9249145984649658,NODE_Basic_377_Length_1204#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_377_Length_1204#DNA/hAT-Charlie,0.96503466,0.012757112,0.004089937,8.7712e-07,0.00010135741,4.170903e-08,0.017222513,0.00073113694,6.249471e-05,0.0013266053,0.0037455843,0.9249146,1.5449126e-06,0.0025957872,0.0010618087,0.0013355649,0.010283049,0.008086081,0.007359118,0.0018018686,0.00031300765,0.0005830768,0.000116925825,0.00053030945,9.347075e-05,0.00072265085,0.00015563898,7.9708625e-06,0.00037495713,0.006249649,0.0037645937,0.000313771,0.002052513,1.628414e-06,0.0016944598,4.1672396e-05,0.0007937465,4.123662e-05,0.00044471715,5.668851e-05,7.457443e-07,3.89948e-08,0.0008913436,4.613264e-05,3.631363e-05,6.1681438e-09,3.723087e-11,4.2835727e-05,1.4158151e-09,8.684176e-07,6.8959385e-09,3.9061723e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_378_Length_342,DNA/hAT,1.0,NODE_Basic_378_Length_342#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_378_Length_342#DNA/hAT-Charlie,1.0,1.2870995e-31,2.210704e-32,8.31275e-37,1.5031754e-33,3.3384502e-35,1.5965628e-31,1.6917723e-36,0.0,2.828729e-26,2.5690276e-37,1.0,1.6563999e-37,1.0881489e-27,0.0,2.0142607e-38,7.856303e-25,2.6489795e-30,5.645482e-27,1e-45,8e-45,1.1577003e-36,3.72528e-33,6.787161e-35,4.504e-42,2.28e-43,0.0,1.3924376e-35,8.24761e-37,1.2870293e-31,2.3419013e-36,1.315184e-39,3.865505e-36,1.637979e-39,2.492314e-34,6e-45,1.3066552e-35,7.4207363e-37,1.8729989e-33,1.6839428e-32,1.72007e-40,4.0761e-41,2.4446223e-33,5.80607e-40,6.869487e-34,6.77e-43,7e-45,2.8e-44,8.310122e-37,2.61736e-40,1.041e-42,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_379_Length_386,DNA/hAT,1.0,NODE_Basic_379_Length_386#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_379_Length_386#DNA/hAT-Charlie,1.0,3.6295052e-16,6.4614347e-17,1.667222e-21,7.294965e-19,6.9182203e-22,3.785609e-16,1.9704868e-21,6.195617e-28,2.8281593e-17,3.8299578e-22,1.0,3.7718292e-23,1.8745637e-15,6.2312654e-28,3.2847695e-23,2.7223573e-17,2.118265e-18,1.3411111e-16,3.4525807e-27,1.4088283e-22,5.932336e-23,1.6706963e-23,1.2894874e-17,3.7043648e-25,1.3511351e-23,1.6891232e-27,1.58023e-20,3.545024e-16,6.8963685e-18,5.361652e-19,9.898776e-25,1.0156111e-18,8.020652e-24,1.0024877e-18,4.503205e-24,3.9780373e-17,1.4106142e-19,9.193871e-19,1.6507441e-17,2.6550342e-24,1.904182e-24,6.0342768e-18,2.6516667e-22,2.2899066e-19,8.568618e-26,2.2492757e-27,5.2783163e-23,5.963174e-22,1.0701568e-21,5.3980243e-25,2.079013e-25,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_380_Length_807,DNA/hAT,0.9998437166213989,NODE_Basic_380_Length_807#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_380_Length_807#DNA/hAT-Charlie,0.99997675,1.0619859e-05,5.430832e-06,1.4730817e-09,2.9063715e-08,2.659419e-10,7.0432634e-06,6.223653e-08,9.3616864e-11,7.862376e-06,3.3459802e-08,0.9998437,1.4625342e-08,5.279889e-06,1.9187163e-09,3.2932999e-09,1.6649794e-05,4.3600895e-07,9.685052e-05,3.8616554e-10,2.8981137e-08,2.3054842e-08,1.35809834e-08,5.878996e-06,1.8619277e-08,1.1723942e-08,2.5588132e-10,1.1162765e-08,1.4744257e-06,6.58371e-06,1.6676344e-06,8.54658e-08,8.076752e-07,9.470474e-10,1.9462732e-06,1.3518015e-08,5.8624045e-07,3.1854725e-08,2.9250293e-07,1.0733673e-06,5.5749344e-10,3.406245e-10,1.4027173e-06,1.5364883e-08,6.332532e-08,6.435346e-12,5.139273e-13,4.7629154e-09,1.4659728e-11,1.3895075e-09,6.754072e-11,1.3737102e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_381_Length_1213,DNA/hAT,0.9822871685028076,NODE_Basic_381_Length_1213#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_381_Length_1213#DNA/hAT-Charlie,0.9914072,0.003787578,0.001232346,6.504885e-08,1.1160565e-05,9.660234e-11,0.002164561,0.0013699108,2.7143189e-05,0.00062192196,0.0006807988,0.98228717,1.793861e-05,0.00029592542,0.000515016,0.0002750828,0.00039244446,0.002115746,0.0011162785,1.8659306e-05,0.0008429761,0.0002495576,8.627885e-05,0.0010378468,0.00060766935,6.0081748e-05,0.00018585593,7.5952755e-09,3.733187e-05,0.0018230043,0.0012632327,0.00032750767,0.00033410735,2.3942903e-06,0.00018044647,6.061818e-05,0.00022916323,4.3663695e-06,0.00020123292,7.5524906e-05,2.0910578e-07,5.1460525e-08,0.00046539644,3.5106987e-06,4.1058875e-06,1.1399547e-12,3.1555826e-12,7.7203895e-06,1.9785845e-11,6.472201e-08,3.052668e-10,1.7869303e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_382_Length_491,DNA/hAT,0.996613621711731,NODE_Basic_382_Length_491#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_382_Length_491#DNA/hAT-Charlie,0.99999154,1.8315709e-06,2.579185e-06,2.26863e-07,6.0279564e-07,2.9901752e-08,2.7365384e-06,3.8660943e-07,3.9230645e-09,0.0013050726,6.5067425e-06,0.9966136,6.762306e-07,3.7589746e-06,6.747442e-08,3.715649e-06,0.0017311166,0.00014475136,3.231334e-05,2.1232607e-07,4.9366935e-08,2.4621295e-06,0.00013646134,5.954335e-06,2.9782168e-06,7.2357693e-07,5.8688457e-08,9.0815064e-07,1.7954697e-08,1.6331319e-06,1.048248e-07,6.030859e-08,1.0000372e-08,5.3504707e-09,7.714235e-08,1.9061184e-09,2.3948726e-07,3.2303134e-08,8.0058646e-07,3.3480583e-07,1.6958964e-09,3.2943337e-08,2.6451016e-07,1.3300349e-08,7.792795e-07,1.3702826e-10,6.863322e-12,1.0807153e-09,3.3466005e-08,1.9095425e-07,2.2741584e-09,1.6858741e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_383_Length_339,DNA/hAT,1.0,NODE_Basic_383_Length_339#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_383_Length_339#DNA/hAT-Charlie,1.0,9.064596e-15,2.3235092e-15,1.6939261e-17,1.6247082e-16,3.587969e-18,3.7018834e-15,1.7460388e-16,5.9489276e-22,3.9867812e-15,3.7928034e-18,1.0,7.280176e-19,1.9912416e-16,1.6301041e-22,3.7559984e-20,6.8144383e-13,5.3358925e-14,1.4930838e-13,3.0828759e-21,1.6071544e-21,3.2873458e-19,4.2822995e-16,9.9697846e-18,1.8569458e-18,2.3481337e-18,1.0748468e-22,3.502647e-19,3.5812667e-16,5.9652782e-15,2.7284818e-15,1.2505571e-19,1.1827386e-17,7.567502e-19,1.3977071e-17,2.0115122e-21,5.6943463e-16,7.719902e-18,7.0054215e-16,6.910692e-16,5.3875256e-20,2.4984758e-19,1.7703224e-16,2.7583643e-19,1.6315137e-16,2.9588257e-22,7.847288e-23,7.784709e-22,1.690971e-17,2.6687705e-20,2.8442773e-21,1.8300134e-23,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_384_Length_2449,DNA/hAT,1.0,NODE_Basic_384_Length_2449#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_384_Length_2449#DNA/hAT-Charlie,1.0,8.810161e-14,8.412276e-15,1.488251e-31,9.607212e-19,1.17422415e-35,1.2505878e-15,1.21326934e-20,7.388105e-28,5.0507184e-21,8.0788843e-20,1.0,2.2340048e-28,5.332122e-20,4.7431605e-26,3.2930515e-22,1.2811593e-21,4.7923904e-20,1.9526172e-22,3.3094227e-22,7.287972e-22,2.2302724e-23,1.6987596e-25,1.9806249e-19,1.3916773e-29,1.375591e-27,1.1442435e-28,4.7793662e-23,1.9431086e-17,8.574097e-14,2.6838394e-18,1.8748617e-15,4.6366006e-16,1.7708922e-24,6.249576e-15,1.2533916e-18,4.042621e-17,4.9862132e-21,2.0205568e-18,2.5072782e-17,4.9403894e-23,1.2092229e-29,8.874306e-16,2.3420856e-22,1.0463204e-20,1.4514556e-32,2.5096623e-31,1.2064809e-15,5.8254552e-36,1.4842381e-31,3.95461e-34,6.95983e-40,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_385_Length_2524,DNA/hAT,1.0,NODE_Basic_385_Length_2524#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_385_Length_2524#DNA/hAT-Charlie,1.0,4.3207236e-11,9.345989e-11,1.8641473e-28,2.4810497e-19,3.0767814e-34,2.5249794e-12,2.5137695e-15,2.4523853e-21,2.0218188e-17,6.5270096e-17,1.0,1.6621337e-23,4.88705e-17,4.1414467e-19,4.782752e-18,2.414434e-17,2.9528403e-15,6.6002925e-18,1.930548e-20,7.812403e-17,6.766483e-19,3.804811e-21,1.1882901e-16,1.2075466e-23,2.4050607e-22,2.657481e-23,3.7273337e-22,2.0982984e-15,4.1217692e-11,1.3906062e-12,4.3935336e-13,1.5748581e-13,8.286106e-22,2.0830837e-12,2.4662558e-16,1.403417e-12,1.2989756e-17,2.0933657e-14,1.5261569e-13,1.0705475e-18,2.3613937e-23,8.9756605e-11,7.1234247e-17,1.4055198e-16,3.9215417e-30,1.2785083e-27,4.276832e-14,6.9687525e-32,1.6989442e-28,1.6450635e-29,1.6902556e-36,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_386_Length_325,DNA/hAT,0.9976280331611633,NODE_Basic_386_Length_325#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_386_Length_325#DNA/hAT-Charlie,0.99845684,0.0004127698,0.00013400667,7.5657067e-06,1.0609563e-05,2.1721482e-09,0.00035151996,0.0006267223,4.3371595e-10,4.7640915e-05,3.47323e-05,0.99762803,5.0396707e-06,6.4319042e-06,2.9573386e-07,2.0050977e-06,1.8466286e-05,1.7173226e-06,0.00026882294,1.5406249e-07,0.000115761635,2.3720509e-06,7.505916e-06,0.00026713163,5.024111e-05,3.0478583e-07,1.4946697e-07,1.9107153e-08,2.9490733e-05,0.00015400776,0.00017703432,5.077874e-05,1.3987016e-06,5.9543787e-08,5.195483e-06,4.1777406e-07,1.2742439e-06,2.5234073e-08,7.4799726e-05,9.38056e-06,6.7848e-08,7.2249795e-10,3.9910232e-05,5.404656e-07,1.1504613e-06,1.5550034e-13,3.0219262e-14,1.2439122e-06,2.0152221e-08,7.5278726e-06,1.3403166e-08,4.2787973e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_387_Length_748,DNA/hAT,0.9999998807907104,NODE_Basic_387_Length_748#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_387_Length_748#DNA/hAT-Charlie,0.9999999,7.5635874e-08,2.799977e-08,2.068644e-13,8.672798e-13,2.1160944e-16,2.8154618e-10,4.451898e-10,1.1413916e-14,2.9592892e-08,1.2846255e-11,0.9999999,3.0358945e-11,1.9528246e-08,1.8119493e-13,7.7684395e-12,3.2874248e-09,1.8275441e-09,7.17062e-10,1.727484e-13,6.3203965e-12,7.209726e-12,1.0732706e-12,6.2738015e-10,1.9453345e-11,3.688174e-12,7.0102158e-15,9.10029e-13,5.985206e-11,3.8473605e-08,3.6047183e-08,5.020522e-10,5.530348e-10,1.4849007e-13,4.6539042e-10,1.880305e-13,1.0383873e-09,3.7164077e-10,8.630914e-09,1.6311972e-08,5.5074586e-12,4.1727366e-13,8.6713187e-10,9.587987e-11,2.1225109e-10,5.79976e-17,3.3895273e-20,9.1876403e-14,1.7960077e-14,1.7712771e-13,1.177489e-14,1.7296901e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_388_Length_3519,DNA/hAT,1.0,NODE_Basic_388_Length_3519#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_388_Length_3519#DNA/hAT-Charlie,1.0,3.3050904e-10,2.51368e-10,2.4800876e-24,1.3832361e-13,6.1149393e-28,8.857402e-11,8.448294e-15,3.0556308e-21,2.1204684e-14,1.1775427e-14,1.0,2.373419e-20,1.4112823e-13,4.3478945e-16,7.558081e-15,7.643069e-13,7.9071634e-13,1.0603126e-14,1.4340241e-16,6.3809547e-14,1.680785e-14,2.2101222e-17,1.0467216e-13,8.1878824e-19,5.9488917e-19,2.7849032e-20,2.1687971e-17,1.5981319e-12,3.1501082e-10,2.3538899e-12,1.0330216e-11,1.2159966e-12,1.4232404e-18,1.2754981e-11,1.2544294e-13,1.2557946e-12,2.417365e-15,1.2972602e-12,1.955637e-12,5.2941634e-17,5.1040546e-21,2.3051498e-10,8.817658e-16,8.3814815e-16,1.6731105e-25,1.6637489e-24,3.4597236e-12,3.434777e-27,2.2768656e-24,1.9978537e-25,1.7273489e-30,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_389_Length_272,DNA/hAT,1.0,NODE_Basic_389_Length_272#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_389_Length_272#DNA/hAT-Charlie,1.0,6.3749483e-13,6.975825e-13,2.8908225e-14,3.2357343e-14,4.7489444e-15,4.749728e-13,2.4164798e-13,1.0144334e-18,2.7239643e-08,1.6425457e-13,1.0,6.779289e-14,2.8004965e-11,3.8270595e-18,9.201268e-15,5.0572876e-08,2.0283741e-09,6.506272e-11,1.92101e-15,4.351858e-17,5.332243e-13,2.264855e-11,1.7924926e-14,2.6810215e-16,3.0555484e-14,1.7349584e-15,1.9466178e-12,1.158732e-14,5.9252505e-13,3.2779636e-14,1.6479656e-17,5.820997e-16,4.3001724e-18,8.509215e-15,2.1591259e-18,1.1773137e-14,1.2236866e-15,1.806146e-13,7.188667e-15,1.4550373e-17,8.785104e-19,2.9576276e-14,4.984912e-17,4.586286e-13,2.2281725e-19,1.8174344e-22,6.908724e-19,1.8207654e-14,1.0698039e-14,2.318114e-18,2.1320739e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_390_Length_2457,DNA/hAT,1.0,NODE_Basic_390_Length_2457#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_390_Length_2457#DNA/hAT-Charlie,1.0,3.671298e-14,1.28665414e-14,9.621676e-31,2.3826992e-20,4.82646e-35,1.0753064e-14,1.9476222e-18,1.7117566e-25,3.4116143e-20,2.9662887e-21,1.0,6.814198e-26,2.3145331e-20,2.9530633e-24,1.0368226e-20,5.8373853e-21,2.289159e-18,6.884444e-22,9.514108e-25,4.6412753e-21,7.33351e-23,4.4321598e-24,7.1257836e-20,2.483568e-27,1.2536712e-26,8.3776705e-27,1.4584809e-23,7.797001e-17,3.6294837e-14,1.7325213e-16,1.2872012e-16,3.8201864e-17,1.8705062e-24,1.3950242e-15,1.6505543e-19,2.2712672e-16,6.185173e-21,3.962694e-18,2.3872057e-16,1.0085854e-21,9.521494e-28,1.09627985e-14,9.982354e-22,2.7348103e-20,5.117457e-33,2.3296833e-31,3.8707526e-17,1.745285e-33,9.588939e-31,1.5283623e-33,3.542271e-39,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_391_Length_2787,DNA/hAT,1.0,NODE_Basic_391_Length_2787#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_391_Length_2787#DNA/hAT-Charlie,1.0,2.1291234e-08,2.8067735e-08,5.055725e-23,4.5576542e-14,5.714928e-27,4.8386166e-09,8.921085e-11,4.976561e-17,7.6252976e-11,3.592575e-12,1.0,3.9378052e-17,3.792204e-10,1.4707225e-11,1.2470824e-10,2.4124125e-10,4.7261786e-09,1.2694923e-11,1.5209366e-16,6.1193675e-11,1.0675486e-11,4.2602852e-13,5.6832875e-11,5.8199634e-14,1.4300791e-17,9.257599e-15,2.4915325e-17,7.931485e-13,2.0996765e-08,3.9906328e-11,2.0885824e-10,4.4910953e-11,7.194985e-17,2.4428848e-10,6.030571e-13,2.3045366e-10,1.705724e-14,2.7630119e-11,2.4099156e-10,1.0999575e-16,6.1819083e-18,2.7322848e-08,6.242469e-14,3.9191242e-14,3.1193286e-25,2.8388966e-22,8.015981e-13,6.0563132e-27,5.0236004e-23,3.1518346e-25,3.3544347e-30,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_392_Length_2420,DNA/hAT,1.0,NODE_Basic_392_Length_2420#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_392_Length_2420#DNA/hAT-Charlie,1.0,1.6165615e-14,1.1908228e-15,3.7005063e-34,1.8041602e-23,8.293e-41,5.460036e-17,4.5796344e-20,4.0459546e-28,1.7751083e-20,9.474966e-23,1.0,4.3499583e-28,1.6381589e-21,2.2681156e-25,2.9067618e-22,3.076812e-22,1.2253861e-20,4.7962238e-23,8.485154e-28,5.9801646e-23,3.872527e-25,1.5680003e-25,2.0046789e-23,5.1183496e-29,2.7827413e-32,1.3987667e-29,6.3212653e-27,1.1410326e-20,1.6113301e-14,6.172992e-19,5.0320887e-17,1.3658053e-18,8.001634e-27,7.956888e-17,2.234242e-21,1.8546594e-17,4.4686093e-23,3.9764123e-19,3.2397033e-18,1.8436196e-25,4.41485e-29,1.0888402e-15,1.0203718e-24,7.8644373e-22,2.098939e-37,1.3325376e-32,2.2668156e-19,9.640314e-38,3.6992394e-34,3.026969e-38,3e-45,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_393_Length_2204,LINE/CR1,1.0,NODE_Basic_393_Length_2204#LINE/CR1,LINE/CR1,NODE_Basic_393_Length_2204#LINE/CR1,3.7774284e-13,7.0124634e-15,1.0,8.965768e-28,4.728786e-16,3.6519726e-33,6.1203874e-17,1.2281319e-22,1.0456429e-30,6.3555886e-17,9.459351e-20,6.45021e-17,1.286034e-26,3.761033e-13,3.7648434e-17,2.0741465e-16,1.245243e-15,1.5197192e-17,5.5283413e-18,9.764689e-20,2.311942e-19,1.6458019e-21,8.0739944e-27,1.4006691e-21,4.2028407e-24,8.1958e-33,1.9138291e-30,6.817847e-25,3.8082534e-15,3.202818e-15,1.3545794e-18,1.0478195e-20,2.6804308e-20,4.13652e-25,1.9652877e-18,1.8044194e-18,1.0,2.1643766e-16,8.130559e-17,5.931899e-18,2.0754496e-17,2.9441525e-18,9.111944e-17,1.8273323e-27,2.3982604e-24,8.505714e-25,1.2311877e-26,2.284675e-18,7.5405473e-38,8.965759e-28,1.00015945e-33,1.4847922e-36,0.0
