file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_370_Length_1584,DNA/Kolobok,0.10887955129146576,NODE_Basic_370_Length_1584#LINE/L1,LINE/L1,NODE_Basic_370_Length_1584#LINE/L1,0.47118303,0.36727116,0.09716577,3.844462e-07,0.00024107007,7.229581e-08,0.042879336,0.016860848,0.0043983217,0.006883414,0.006749974,0.019079883,9.055484e-05,0.039692614,0.07981097,0.10887955,0.07935567,0.0042601326,0.008463627,0.0043778433,0.0030026217,0.0128892055,0.001410228,0.026129993,0.047322348,0.0142231835,0.008561083,1.177958e-07,0.20757784,0.05819928,0.036358286,0.0051920014,0.059291363,0.0006523894,0.036435135,0.0051718755,0.0041277497,0.0010519645,0.008313701,0.018329859,0.00017967288,0.0007291646,0.009750477,0.011714217,0.0004373784,1.0112562e-05,4.426864e-08,0.0009144168,8.56689e-10,2.8503476e-07,9.122104e-08,7.3336994e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_371_Length_1549,DNA/Dada,0.3310272693634033,NODE_Basic_371_Length_1549#SINE/Alu,SINE/Alu,NODE_Basic_371_Length_1549#SINE/Alu,0.47633782,0.3733043,0.13156198,8.573319e-07,0.0011933421,5.583009e-10,0.004631094,0.012970585,1.0215516e-08,0.0065266327,0.027419096,0.027296262,3.312094e-07,0.0016154118,0.004846696,0.004251329,0.047372606,3.8538947e-05,0.01675105,0.33102727,0.006853081,7.8145524e-05,2.8613137e-08,9.304824e-05,0.0019397293,0.00019302507,3.5516005e-05,3.034921e-08,0.3558822,0.0070989993,0.010003502,0.00011167588,0.00020623718,1.6776656e-06,0.08627005,0.0011270035,0.0031717261,5.5844874e-05,0.009716827,0.011562701,0.0048130048,4.4376384e-06,0.013929575,9.338621e-05,0.0002955307,1.4374033e-08,1.3970494e-12,0.0005218768,9.519585e-10,8.545367e-07,6.364464e-10,1.2067545e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_372_Length_1531,DNA/Harbinger,0.3237660825252533,NODE_Basic_372_Length_1531#Unknown,Unknown,NODE_Basic_372_Length_1531#Unknown,0.94589376,0.018310498,0.017331015,1.9725322e-08,0.00011704368,1.9950064e-09,0.015330881,0.003013577,3.1060715e-06,0.008364307,0.00036738493,0.0034438465,2.0602e-06,0.30623168,0.00694136,0.0014455251,0.21087138,0.0008265751,0.32376608,0.007603886,0.00021895878,0.00046027955,2.495811e-06,0.021104027,0.05210749,0.0020938963,4.250681e-05,2.0754136e-12,0.010021996,0.0019298337,0.0003844662,3.71025e-05,0.0059094653,2.7633838e-05,0.015389866,2.9729837e-05,0.00013158616,3.110837e-06,1.7870076e-05,0.00017990566,6.2869015e-07,5.251267e-08,0.0014954535,1.1937864e-06,8.065163e-05,1.3262874e-09,2.6067376e-10,9.633083e-07,4.186931e-13,4.8957776e-09,1.4726506e-08,1.0262121e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_373_Length_1524,LTR/ERV,0.9999998807907104,NODE_Basic_373_Length_1524#LTR/ERVK,LTR/ERVK,NODE_Basic_373_Length_1524#LTR/ERVK,1.5097795e-07,0.9999999,2.4660414e-08,5.7055213e-18,4.6225686e-11,3.16579e-19,1.3698381e-09,4.4255995e-11,5.003619e-21,5.2680593e-09,1.1566161e-10,8.3401225e-08,1.961562e-13,5.8972467e-09,4.2564324e-10,2.3789054e-10,5.197655e-09,1.0290096e-11,5.066417e-09,5.6203393e-12,1.2277515e-08,5.502602e-11,1.1360084e-16,3.124952e-08,1.7699383e-09,7.729643e-15,4.6993517e-14,3.7341895e-16,0.9999999,4.532043e-08,7.1373234e-11,6.556979e-10,2.459361e-09,3.6900244e-12,1.0622391e-08,4.1225614e-13,1.8700907e-10,3.1767629e-12,9.733121e-10,9.073204e-09,6.008256e-12,1.7573941e-14,3.537889e-09,1.2730041e-14,5.337219e-17,8.5520394e-19,1.6862677e-24,2.5698185e-10,1.4990284e-21,5.688683e-18,4.936588e-23,1.5289863e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_374_Length_1519,LTR/ERV,0.9990078210830688,NODE_Basic_374_Length_1519#LTR/ERVK,LTR/ERVK,NODE_Basic_374_Length_1519#LTR/ERVK,0.00035088582,0.9990256,0.00039062844,1.13484895e-10,5.0639715e-06,4.0507993e-11,0.00021338045,1.4411666e-05,1.08463915e-07,1.0209678e-06,6.0074717e-06,0.00023558311,1.03701535e-11,2.3204257e-05,4.2649703e-05,6.722572e-06,8.815291e-06,2.601419e-07,6.842949e-06,8.985742e-07,2.1896702e-07,9.419522e-08,4.2716e-11,1.5309633e-05,3.5011126e-07,2.9077678e-06,9.293516e-11,1.8697715e-12,0.9990078,1.5284671e-05,1.8867579e-06,8.242088e-08,4.849802e-07,3.7783572e-08,0.0002639807,4.258848e-07,7.5498956e-06,2.915104e-07,8.260683e-06,5.046142e-05,4.109846e-09,6.900566e-11,4.2491723e-05,3.4300949e-09,3.2880991e-09,3.4485022e-09,8.048132e-16,1.7152235e-05,3.920532e-13,1.0156647e-10,4.0089525e-13,1.1125476e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_375_Length_1464,LTR/ERV,0.27155035734176636,NODE_Basic_375_Length_1464#SINE/Alu,SINE/Alu,NODE_Basic_375_Length_1464#SINE/Alu,0.26659563,0.6111568,0.11048572,3.1877273e-05,0.0006804702,2.7559658e-05,0.006540327,0.0044681174,1.3480346e-05,0.0073043946,0.014221,0.028807154,6.681881e-06,0.007747338,0.014114422,0.0020678737,0.08293561,0.004987277,0.0263835,0.053750522,0.0052228346,0.0010433523,0.0001491619,0.00067278044,0.0028163232,0.014282951,7.761508e-05,4.85746e-06,0.27155036,0.23517478,0.06076907,0.005095772,0.0380665,0.00050032395,0.07388914,0.001351548,0.006282529,0.00094404747,0.0060976446,0.002605967,0.0004021123,0.00014348084,0.014475864,0.0020457827,0.00021418824,3.8793632e-07,9.111045e-10,0.002033028,5.6077283e-07,2.4746232e-05,5.33467e-06,1.2355988e-06,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_376_Length_1455,LTR/ERV,0.6659448742866516,NODE_Basic_376_Length_1455#LINE/L1,LINE/L1,NODE_Basic_376_Length_1455#LINE/L1,0.2101978,0.7010897,0.06813277,2.5465213e-05,0.0020090386,5.181319e-06,0.0036357902,0.014865176,3.909549e-05,0.014575178,0.0056792432,0.032801192,9.180521e-06,0.0033251566,0.059569888,0.024554683,0.030434811,0.0002548651,0.02419081,0.008936348,0.0009376432,0.0015984979,5.2013747e-06,0.0011004205,0.0017724666,9.866226e-05,0.0003512583,2.3031355e-06,0.6659449,0.03248836,0.0012221781,0.00020783952,0.001217423,8.985447e-06,0.012515591,0.0023195937,0.006594391,0.00061097095,0.0036479037,0.020825895,0.00082414685,9.09507e-05,0.018010303,0.00018760051,0.0016329596,5.5401004e-05,4.2227502e-10,0.00081706676,1.8002439e-07,2.4525123e-05,6.789656e-07,8.110033e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_377_Length_1450,DNA/CMC,0.20739871263504028,NODE_Basic_377_Length_1450#SINE/B2,SINE/B2,NODE_Basic_377_Length_1450#SINE/B2,0.7941569,0.08167576,0.056349907,7.986217e-11,0.0012674582,1.5949151e-14,0.054942608,0.01160731,3.2290988e-08,0.0028516508,2.4566663e-05,0.0084152995,1.6226481e-06,0.07690435,0.091442086,0.19229856,0.20739871,0.0008910559,0.015838418,4.844628e-06,0.002688701,0.036295947,1.1224292e-05,0.08197566,0.07710469,1.8872227e-06,7.657223e-06,6.948277e-12,0.07999367,0.0012575077,0.00010179204,6.7677197e-06,0.00031065775,5.3561325e-06,0.0026782262,5.1631298e-05,0.0007484753,2.043966e-05,0.002755905,0.03688099,2.8624098e-07,5.3988906e-06,0.013182691,5.8037535e-06,2.668015e-06,9.865146e-12,4.2023426e-10,1.7390908e-05,3.3080194e-15,7.9837435e-11,1.2612404e-14,8.809833e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_378_Length_1437,LTR/ERV,1.0,NODE_Basic_378_Length_1437#LTR/ERVK,LTR/ERVK,NODE_Basic_378_Length_1437#LTR/ERVK,4.307607e-11,1.0,8.3932256e-10,2.5681862e-21,1.0883123e-13,7.954201e-22,1.7559891e-11,4.8919186e-13,3.1705642e-19,8.533725e-12,9.650989e-14,1.2392364e-11,1.3215094e-23,1.9167686e-12,7.391778e-12,2.004477e-12,2.8576004e-12,9.62763e-16,5.1027615e-12,9.335558e-14,4.1511235e-14,6.408325e-15,1.562632e-19,2.6313402e-12,3.598404e-17,6.471731e-15,1.6235471e-20,5.542463e-19,1.0,4.127189e-08,4.8504763e-11,2.697082e-11,3.5910953e-12,7.9288957e-13,2.1074494e-10,6.680016e-15,1.4960637e-12,4.7410786e-12,1.2838911e-11,5.9415034e-10,1.551495e-18,7.96475e-19,2.9688385e-12,8.0514724e-20,1.1449923e-17,4.533893e-16,7.9475305e-29,1.23753525e-11,1.0221626e-24,2.430569e-21,3.5289708e-23,1.01305297e-22,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_379_Length_1420,LTR/ERV,0.9996517896652222,NODE_Basic_379_Length_1420#LTR/ERVK,LTR/ERVK,NODE_Basic_379_Length_1420#LTR/ERVK,2.020846e-05,0.9996519,0.0002896591,5.1771376e-10,3.7972182e-05,3.758977e-08,2.2996856e-07,1.302124e-08,3.887531e-14,9.693905e-08,5.299521e-06,1.2875109e-06,6.7865006e-12,6.0563075e-06,1.4245306e-06,1.2736414e-08,2.0809032e-06,2.6103109e-10,2.5876618e-06,1.1466527e-06,5.4046754e-09,9.1915886e-10,9.054342e-16,1.511178e-07,5.776032e-08,2.174674e-10,3.530337e-13,6.4526925e-12,0.9996518,6.158102e-08,1.4425043e-09,5.2991587e-11,4.2175516e-09,3.1581054e-14,0.00019692839,1.3060941e-07,5.3895046e-06,5.4317303e-07,7.776266e-06,1.7050299e-05,5.1932425e-08,1.0849218e-10,6.0663624e-05,2.5526225e-11,1.6111834e-12,8.099297e-10,6.056399e-23,1.1243318e-06,9.035952e-15,5.0425036e-10,4.948581e-13,1.2959487e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_380_Length_1417,LTR/Gypsy,0.31024113297462463,NODE_Basic_380_Length_1417#Unknown,Unknown,NODE_Basic_380_Length_1417#Unknown,0.01867249,0.89233536,0.08742965,4.227252e-08,0.000663709,6.6845813e-09,0.00087576767,2.299373e-05,1.6216337e-11,0.00027403116,0.0022481475,0.005698898,1.1848805e-10,0.00015608137,1.6198806e-05,4.2343785e-05,0.00042072823,5.9791096e-06,0.002428556,0.0051552365,0.0022116727,2.3570405e-07,1.4113649e-10,9.070429e-06,2.0095197e-06,3.235568e-06,1.2446472e-09,6.519772e-08,0.29016176,0.31024113,0.29070702,0.00033307684,0.000892229,1.3317101e-07,0.049430516,0.005434192,0.009342441,4.9504408e-05,5.6994882e-05,0.0023999508,0.0005966388,1.2727723e-07,0.019742481,3.934207e-06,0.00015603221,3.817909e-06,4.9540928e-14,0.00021301868,5.8253256e-11,3.092999e-08,9.988804e-09,1.2954746e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_381_Length_1390,DNA/CMC,0.2868257462978363,NODE_Basic_381_Length_1390#LTR/ERVK,LTR/ERVK,NODE_Basic_381_Length_1390#LTR/ERVK,0.7090464,0.20403737,0.029692683,3.2280483e-09,0.0017465093,1.2613233e-09,0.0507212,0.004755634,5.7300433e-08,0.0061740074,0.00024197172,0.05676429,6.974333e-08,0.00930825,0.0017608576,0.004784536,0.28682575,0.0123099955,0.06057436,0.015682384,0.0016042122,0.0005124476,8.8920715e-05,0.019940702,0.062482655,0.16997883,1.21376825e-05,1.0398882e-09,0.15096724,0.047954097,0.0031927242,0.00093836023,0.00090531894,7.963125e-05,0.0016713394,0.006155815,0.001256689,2.600608e-06,0.0005207537,0.0082013495,4.7726262e-05,4.2196555e-07,0.010627859,0.0011128573,3.442193e-05,2.214401e-07,9.3436606e-11,6.0630307e-05,3.2537918e-12,2.5302949e-09,6.756858e-10,1.881383e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_382_Length_1383,DNA/CMC,0.4428439736366272,NODE_Basic_382_Length_1383#LTR/ERVK,LTR/ERVK,NODE_Basic_382_Length_1383#LTR/ERVK,0.9648497,0.004391215,0.0031801409,4.398469e-09,1.5606254e-05,1.544513e-11,0.010134949,0.017205589,0.00022275113,0.00569381,0.0001198679,0.2628134,2.1993059e-05,0.0152583495,0.04038184,0.0023624944,0.44284397,0.08815689,0.030973285,0.00017825417,0.014899987,0.008763303,0.0036467186,0.03440799,0.010467196,0.0017458558,0.0021145418,3.6969563e-11,0.0019043903,0.0016399642,0.00016869807,2.4211397e-05,0.00056173035,9.222054e-05,0.0011503163,2.7556362e-05,0.00038344073,3.7507183e-07,3.6045167e-05,0.000119798045,4.2278756e-08,9.1184525e-08,0.0014581257,2.809529e-06,7.4788534e-07,4.4115045e-13,1.1824898e-10,7.925124e-07,1.9281983e-12,4.3658175e-09,2.7171048e-11,3.5523828e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_383_Length_1371,LINE/L1,0.9998213052749634,NODE_Basic_383_Length_1371#LINE/L1,LINE/L1,NODE_Basic_383_Length_1371#LINE/L1,2.460297e-07,0.00013900209,0.99986064,3.6934576e-21,5.2742175e-11,7.0048064e-29,6.948751e-08,5.0422083e-10,1.5017143e-21,1.2075948e-09,2.1840935e-11,2.5968558e-09,1.010367e-22,9.7899736e-08,1.6647201e-08,1.6534223e-09,1.2576187e-07,6.0036145e-13,1.257756e-10,2.4133394e-13,7.6841604e-13,4.4517532e-11,2.352267e-15,6.926804e-11,1.3115888e-14,4.671614e-18,9.173503e-21,1.1165131e-19,6.2817606e-05,6.526238e-05,5.411287e-07,5.43026e-07,9.603671e-06,2.3426998e-07,0.9998213,3.8951143e-07,1.4999198e-07,7.747398e-06,2.4208216e-06,2.0312871e-05,2.151006e-13,7.94892e-09,2.7880165e-07,3.967476e-12,2.573882e-09,7.6262035e-15,1.4605138e-08,8.178265e-06,8.905513e-28,3.6932794e-21,1.2503802e-25,5.220768e-26,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_384_Length_1358,LINE/L1,0.7885657548904419,NODE_Basic_384_Length_1358#LINE/L1,LINE/L1,NODE_Basic_384_Length_1358#LINE/L1,0.010742039,0.05216411,0.9270481,2.7087228e-12,0.0001133272,3.3657621e-18,0.008849435,0.0010829807,2.1527821e-10,0.0005917612,1.1668687e-07,9.528588e-05,4.0243143e-12,0.0067037074,0.0020927642,0.00030747868,0.0004401355,0.00027777324,1.1797669e-05,1.0589774e-09,5.671823e-06,0.00017111415,3.5918256e-06,3.7587142e-05,3.251232e-06,8.157242e-10,1.262281e-10,2.3428686e-14,0.0013625992,0.0056889597,8.619903e-05,8.279645e-05,0.00042981302,0.044513743,0.78856575,0.005937433,0.0027165303,0.021550858,0.026242543,0.03206209,1.16086596e-07,7.865077e-05,0.0070651593,8.520794e-07,0.00012633418,6.3405425e-10,0.024061034,0.018640649,4.791237e-16,2.6952978e-12,1.0334609e-14,2.611337e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_385_Length_1358,DNA/Dada,0.24212688207626343,NODE_Basic_385_Length_1358#LINE/L1,LINE/L1,NODE_Basic_385_Length_1358#LINE/L1,0.5572776,0.1327496,0.28288817,3.7308592e-07,0.0015698782,7.8238266e-08,0.022842323,0.0026717084,2.3295742e-07,0.0062701553,0.008263206,0.025423499,6.8569702e-06,0.03371203,0.0045406152,0.0025187728,0.11087449,0.00082052243,0.10469662,0.24212688,0.0019263872,0.0018056876,1.183044e-05,0.00032237647,0.013464487,0.0003220188,0.00016890731,2.2632428e-06,0.08526531,0.045575902,0.001553226,0.000107670734,0.000246437,1.0626137e-06,0.1838829,0.00269448,0.005139036,0.0008020985,0.012897895,0.05573854,0.00043503832,4.558786e-05,0.019268254,0.00015769512,0.0007009812,0.00030305353,2.1717421e-09,0.0008225964,7.9270834e-10,3.2283162e-07,4.1622165e-08,7.83942e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_386_Length_1336,LTR/ERV,0.9999971389770508,NODE_Basic_386_Length_1336#LTR/ERVK,LTR/ERVK,NODE_Basic_386_Length_1336#LTR/ERVK,7.017936e-11,0.9999999,1.04756744e-07,1.5061944e-18,2.0531783e-11,1.4111565e-23,1.6323026e-12,2.7490664e-14,4.8865545e-21,2.2199918e-13,1.5447993e-12,2.6911877e-11,5.9718514e-24,1.4634412e-11,8.782352e-12,7.348795e-13,1.7415343e-13,4.0527062e-16,1.1509666e-11,2.0881957e-13,6.5021514e-15,2.1800913e-16,1.1320496e-21,5.4482413e-12,2.411318e-17,1.0100233e-15,1.1546818e-20,1.583323e-19,0.99999714,2.780555e-06,1.1260521e-08,2.2190734e-11,2.0851576e-09,6.4482465e-12,1.0448593e-07,1.5674192e-14,4.163504e-11,5.0284267e-13,4.3548838e-11,1.7155498e-11,1.3513513e-19,6.3995805e-24,1.4083017e-10,6.948416e-20,5.3327887e-17,1.856753e-15,2.3815948e-27,2.7132878e-11,6.7736504e-24,9.0000656e-20,3.9949143e-22,1.4157876e-18,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_387_Length_1260,LINE/CR1,0.3377704918384552,NODE_Basic_387_Length_1260#LTR/ERVK,LTR/ERVK,NODE_Basic_387_Length_1260#LTR/ERVK,0.014663356,0.20880173,0.773841,8.466179e-10,0.0018366369,6.247336e-13,0.00076567236,9.1477574e-05,3.8224762e-13,9.671539e-05,3.4194109e-06,0.0013407366,2.266093e-13,0.001374926,3.523234e-06,2.8645456e-05,0.0017622507,1.2828197e-06,0.00012400583,0.009323382,3.6854803e-05,4.906362e-07,8.417487e-09,0.00056151144,1.1003472e-06,4.5028996e-06,1.2725962e-10,3.853196e-13,0.16437954,0.0409408,4.5683362e-05,0.0022909257,0.0011439908,8.0186965e-07,0.2007735,0.009142697,0.3377705,1.0571062e-05,0.00045129965,0.1453886,9.1159935e-05,8.337995e-07,0.07951457,7.0459805e-07,8.501641e-06,1.0291376e-06,1.026399e-10,0.0006870992,8.287095e-14,2.0926197e-11,8.2279006e-10,2.8187197e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_388_Length_1238,LINE/L1,0.908791720867157,NODE_Basic_388_Length_1238#LINE/L1,LINE/L1,NODE_Basic_388_Length_1238#LINE/L1,0.0025467786,0.004491293,0.9912964,1.0810056e-08,5.149646e-06,4.4345703e-12,0.0016038805,5.652277e-05,2.8741265e-09,7.536246e-05,9.831664e-06,1.9993571e-05,6.689908e-10,0.00014646685,0.00015215857,8.924797e-05,0.001121233,9.507807e-06,6.728338e-06,8.965159e-06,8.725969e-06,0.000115934665,9.12704e-08,0.0007130077,2.253295e-05,4.698241e-05,7.6117415e-09,6.9389244e-14,0.001556436,0.0025493666,0.00010066985,6.500447e-05,0.00020893912,1.0877135e-05,0.9087917,0.0042299475,0.001474575,0.0008423376,0.005019432,0.066656955,2.5063493e-05,0.00022692193,0.0013486627,0.0014089212,9.535906e-05,6.905034e-06,7.450385e-07,0.0011687565,5.537278e-13,5.18514e-10,1.0056537e-08,2.3445174e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_389_Length_1223,LTR/ERV,0.5100053548812866,NODE_Basic_389_Length_1223#LINE/L1,LINE/L1,NODE_Basic_389_Length_1223#LINE/L1,0.32400012,0.5850156,0.08146876,4.3542707e-09,0.0004304197,5.258044e-10,0.007936727,0.0011470275,1.4000773e-06,0.009637925,0.0007949256,0.00034824834,6.677077e-07,0.019747995,0.036576815,0.2073568,0.029389933,5.6333596e-05,0.0057774712,0.0020721108,0.00087482017,0.0014534807,9.438705e-06,0.009276219,0.00041837018,0.00013894013,6.965738e-05,3.904867e-10,0.51000535,0.031174079,0.025897669,0.010116162,0.004321001,0.0035013363,0.038293198,0.004344506,0.0011922047,0.0034323523,0.003306419,0.025621433,9.870563e-06,0.00097634515,0.003510841,0.00010510553,0.00048775168,2.5376696e-06,5.1558635e-07,0.00018568238,1.6069916e-12,1.639257e-09,2.6662856e-09,4.7120738e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_390_Length_1218,LTR/ERV,0.6072606444358826,NODE_Basic_390_Length_1218#LTR/ERVK,LTR/ERVK,NODE_Basic_390_Length_1218#LTR/ERVK,0.22498676,0.67927474,0.06962991,1.3003305e-06,0.0013722274,3.6300224e-07,0.017096926,0.0076079513,2.9965442e-05,0.015463959,0.005147763,0.02797863,3.8886988e-06,0.016157817,0.0056365007,0.016125508,0.060687676,0.0032933683,0.021744711,0.0352237,0.0035010984,0.0035363734,0.0002960644,0.0041185603,0.001786984,0.003522855,0.0007612375,8.355966e-08,0.60726064,0.04253585,0.014678437,0.004399264,0.00817671,0.00222382,0.025358625,0.0021704978,0.013001644,0.00088210974,0.0015724587,0.015230279,0.001144858,4.0605264e-05,0.00864084,0.00043603682,0.00055542577,2.6891681e-05,1.3444173e-08,0.00056962034,1.9340996e-08,6.123834e-07,5.8013154e-07,8.847462e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_391_Length_1207,LTR/ERV,0.8601654171943665,NODE_Basic_391_Length_1207#LTR/ERVL,LTR/ERVL,NODE_Basic_391_Length_1207#LTR/ERVL,0.05922757,0.895382,0.038938936,2.0096206e-11,9.908677e-05,3.599191e-12,0.0062646605,8.770183e-05,1.2181628e-10,0.00017612331,1.7210996e-05,0.00045258552,2.751941e-09,0.00017017566,0.00038745228,0.000114404706,0.0035892872,0.000100120706,0.00918154,3.51111e-05,6.26808e-06,0.0008242246,2.582803e-06,0.03326217,0.008079286,0.0028289969,2.7655284e-08,7.393607e-14,0.8601654,0.025891684,0.00431824,0.00018003731,0.00478517,4.1347215e-05,0.02762749,0.00047725052,0.00035158714,1.2937739e-05,0.00017090695,0.009544546,8.082849e-07,2.422424e-08,0.00064909965,4.272344e-05,2.6797238e-07,1.5417126e-10,3.3093372e-12,6.129137e-05,4.9264167e-16,5.4297005e-12,1.35472545e-11,1.1187571e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_392_Length_1186,LTR/ERV,0.9965634346008301,NODE_Basic_392_Length_1186#SINE/Alu,SINE/Alu,NODE_Basic_392_Length_1186#SINE/Alu,1.02397e-05,0.9970656,0.0028791814,4.3102318e-07,4.415422e-05,8.2818336e-10,3.7429163e-07,2.6307731e-08,1.6637377e-14,6.5515184e-07,1.410074e-07,6.668148e-06,1.5512246e-13,9.550729e-07,3.2812697e-09,5.7928258e-09,4.1898534e-07,6.866193e-11,1.3038224e-06,2.3387562e-08,5.6350075e-08,9.2783246e-11,4.4095617e-14,5.5148104e-09,2.9521132e-09,6.279082e-11,2.4594937e-13,8.998964e-12,0.99656343,0.0004990626,1.4733546e-06,2.4440448e-07,1.4258144e-06,4.176493e-08,0.0019173032,3.8041642e-07,3.1468364e-06,4.5418144e-08,7.5651815e-07,6.4952546e-06,9.408817e-09,1.5357238e-10,0.0009508534,1.0285697e-09,9.652166e-10,7.0425944e-12,2.6256359e-18,1.8879163e-07,9.879237e-10,3.1556678e-07,3.145476e-11,1.1443703e-07,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_393_Length_1175,LINE/L1,0.999992847442627,NODE_Basic_393_Length_1175#LINE/L1,LINE/L1,NODE_Basic_393_Length_1175#LINE/L1,1.6175474e-07,1.2328734e-07,0.9999995,9.568188e-14,6.5064454e-10,1.3294356e-24,1.7088306e-07,6.83064e-08,2.1396799e-18,4.4225767e-10,5.33544e-10,8.391887e-10,4.469504e-18,1.3035807e-07,1.6024111e-10,1.0323513e-10,2.5889554e-08,5.79054e-13,3.2863432e-09,3.6227445e-12,5.253715e-13,1.2318635e-10,1.5587381e-16,8.45477e-14,1.4243111e-11,6.5418686e-14,1.2589131e-18,9.1500955e-20,8.4624396e-08,1.2512419e-08,1.1168695e-09,2.1828454e-10,1.4136148e-09,2.3401748e-08,0.99999285,2.3797797e-09,5.989471e-08,4.3982746e-09,2.0769235e-06,2.7377455e-06,1.4537483e-09,5.4386644e-11,8.7809224e-07,3.3163555e-11,3.480433e-11,3.581787e-12,8.5353093e-07,6.254814e-08,5.1383422e-20,9.5654374e-14,6.820145e-19,2.6775759e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_394_Length_1162,LINE/L1,0.9983054399490356,NODE_Basic_394_Length_1162#LINE/L1,LINE/L1,NODE_Basic_394_Length_1162#LINE/L1,8.265591e-07,1.7881068e-05,0.9999813,1.4446682e-20,5.12041e-11,1.2770941e-30,7.211102e-09,2.351979e-08,5.2039383e-20,2.0450364e-09,3.9459045e-13,6.2397215e-10,1.02438054e-19,3.9202757e-07,4.261901e-07,2.7305547e-09,2.8356366e-09,2.0251825e-12,5.4269722e-12,8.6146864e-17,1.9753273e-13,9.637684e-11,5.5385817e-16,1.7560022e-12,2.4134796e-15,1.765384e-21,6.889287e-20,5.154464e-21,2.4102003e-06,1.4429889e-05,2.3025295e-09,5.652965e-10,4.9195546e-07,5.461552e-07,0.99830544,3.142928e-07,2.629004e-05,0.00043337364,0.0003626336,0.0005674381,2.2795241e-11,4.3601125e-07,2.1437168e-06,4.029715e-11,4.33275e-09,3.8877725e-13,9.44497e-05,0.00018872987,9.443157e-27,1.44464e-20,1.7180497e-25,1.0186664e-25,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_395_Length_1159,LINE/L1,0.40281155705451965,NODE_Basic_395_Length_1159#LINE/L1,LINE/L1,NODE_Basic_395_Length_1159#LINE/L1,0.12370955,0.21796578,0.48873633,1.6321827e-08,3.0299998e-05,2.5228272e-10,0.15196472,0.017589407,3.8290204e-06,0.0021663995,0.00017807531,0.00026427384,4.7961993e-08,0.03161768,0.005754976,0.018881867,0.058768645,6.937061e-05,0.0011892873,0.00014974638,0.0006214645,0.002583156,4.390311e-06,0.0011696325,0.00028153273,6.517409e-06,2.480315e-06,9.571421e-10,0.20986252,0.0036467924,0.0020683648,0.0012392916,0.0009308108,0.00021799261,0.40281156,0.0019194616,0.0026452295,0.0057518617,0.009909763,0.053817205,1.5095496e-05,0.002543179,0.006395576,0.00034923072,0.0007114733,2.0840375e-06,6.3932094e-07,0.0018640467,4.741558e-11,1.5034692e-08,8.502634e-10,3.894585e-10,0.0
